Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;DOVE NUTRI SECRETS RITUAL DE REPARA SH X400(NEW);;P3056599;7791293041490;UNILEVER DE ARGENTINA;301,69;1;0;0;0
P;DOVE NUTRI SECRETS RITUAL DE REPARAC SH X200(NEW);;P3056598;7791293041476;UNILEVER DE ARGENTINA;170,70;1;0;0;0
P;DOVE NUTRI SECRETS RITUAL DETOX AC X400ML(NEW);;P3056604;7791293041414;UNILEVER DE ARGENTINA;301,69;1;0;0;0
P;DOVE NUTRI SECRETS RITUAL DETOX SH X400ML(NEW);;P3056602;7791293041483;UNILEVER DE ARGENTINA;269,39;1;0;0;0
P;DOVE NUTRI SECRETS TE VERDE MATCHA CR MANOS X75ML;;P3056710;7506306217072;UNILEVER DE ARGENTINA;227,24;1;0;0;0
P;DOVE OLEO NUTR AC X 400 ML(NEW);;P3056857;7791293042299;UNILEVER DE ARGENTINA;301,69;1;0;0;0
P;DOVE OLEO NUTR AC X200ML(NEW);;P3056849;7791293042329;UNILEVER DE ARGENTINA;170,70;1;0;0;0
P;DOVE OLEO NUTR SH X 400 ML(NEW);;P3056856;7791293042183;UNILEVER DE ARGENTINA;301,69;1;0;0;0
P;DOVE OLEO NUTR SUPERIOR SH X 200 ML;;P3056957;7791293042213;UNILEVER DE ARGENTINA;170,70;1;0;0;0
P;DOVE OLEO NUTRICION AC X 200ML(NUEVO);;P3057938;7791293045283;UNILEVER DE ARGENTINA;246,76;1;0;0;0
P;DOVE OLEO NUTRICION AC X 400 ML(NUEVO);;P3057922;7791293045214;UNILEVER DE ARGENTINA;419,52;1;0;0;0
P;DOVE OLEO NUTRICION SH X 200ML(NUEVO);;P3057951;7791293045443;UNILEVER DE ARGENTINA;246,76;1;0;0;0
P;DOVE OLEO NUTRICION SH X 400 ML(NUEVO);;P3057933;7791293045375;UNILEVER DE ARGENTINA;419,52;1;0;0;0
P;DOVE REAL  MASC FUERZA + BAMBU X 190GR;;P3058191;7891150079175;UNILEVER DE ARGENTINA;340,31;1;0;0;0
P;DOVE REAL FUERZA + BAMBU AC X 300ML;;P3058195;7891150081093;UNILEVER DE ARGENTINA;481,07;1;0;0;0
P;DOVE REAL FUERZA + BAMBU SH X 300ML;;P3058194;7891150081062;UNILEVER DE ARGENTINA;481,07;1;0;0;0
P;DOVE REAL MASC NUTRICION + GERANIO X 190GR;;P3058192;7891150079168;UNILEVER DE ARGENTINA;340,31;1;0;0;0
P;DOVE REAL NUTRICION + GERANIO AC X 300ML;;P3058197;7891150081079;UNILEVER DE ARGENTINA;481,07;1;0;0;0
P;DOVE REAL NUTRICION + GERANIO SH X 300ML;;P3058196;7891150081048;UNILEVER DE ARGENTINA;481,07;1;0;0;0
P;DOVE REAL PURIFIC + JENGIBRE AC X 300ML;;P3058198;7891150081086;UNILEVER DE ARGENTINA;481,07;1;0;0;0
P;DOVE REAL PURIFIC + JENGIBRE SH X 300ML;;P3058193;7891150081055;UNILEVER DE ARGENTINA;481,07;1;0;0;0
P;DOVE RECON COMPLETA AC X200GR(NEW);;P3056851;7791293042312;UNILEVER DE ARGENTINA;170,70;1;0;0;0
P;DOVE RECON COMPLETA AC X400GR(NEW);;P3056875;7791293042275;UNILEVER DE ARGENTINA;301,69;1;0;0;0
P;DOVE RECON COMPLETA DOYP AC X180ML;;P302574;7891150054837;UNILEVER DE ARGENTINA;112,31;1;0;0;0
P;DOVE RECON COMPLETA DOYP AC X180ML+BOTELL REUTIL;;P3057381;7791293043890;UNILEVER DE ARGENTINA;437,25;1;0;0;0
P;DOVE RECON COMPLETA DOYP SH X180ML;;P302573;7891150054844;UNILEVER DE ARGENTINA;112,31;1;0;0;0
P;DOVE RECON COMPLETA DOYP SH X180ML+BOTELL REUTIL;;P3057382;7791293043883;UNILEVER DE ARGENTINA;437,25;1;0;0;0
P;DOVE RECON COMPLETA PACK VIAJE (SH+ACX40ML);;P3058002;7791293044408;UNILEVER DE ARGENTINA;145,53;1;0;0;0
P;DOVE RECON COMPLETA SH X200GR(NEW);;P3056850;7791293042206;UNILEVER DE ARGENTINA;170,70;1;0;0;0
P;DOVE RECON COMPLETA SH X400GR(NEW);;P3056858;7791293042169;UNILEVER DE ARGENTINA;301,69;1;0;0;0
P;DOVE RECONSTR COMPLETA AC X200GR(NUEVO);;P3058037;7791293045276;UNILEVER DE ARGENTINA;246,76;1;0;0;0
P;DOVE RECONSTRUCCION COMPLETA AC X400 ML(NUEVO);;P3057929;7791293045191;UNILEVER DE ARGENTINA;419,52;1;0;0;0
P;DOVE RECONSTRUCCION COMPLETA AC X750ML(NUEVO);;P3058004;7791293045337;UNILEVER DE ARGENTINA;807,60;1;0;0;0
P;DOVE RECONSTRUCCION COMPLETA SH X200 ML(NUEVO);;P3057937;7791293045436;UNILEVER DE ARGENTINA;246,76;1;0;0;0
P;DOVE RECONSTRUCCION COMPLETA SH X400 ML(NUEVO);;P3057935;7791293045351;UNILEVER DE ARGENTINA;419,52;1;0;0;0
P;DOVE REGENERACION EXTREMA AC X 200ML(NEW);;P3056853;7791293042305;UNILEVER DE ARGENTINA;170,70;1;0;0;0
P;DOVE REGENERACION EXTREMA AC X 200ML(NUEVO);;P3058036;7791293045269;UNILEVER DE ARGENTINA;246,76;1;0;0;0
P;DOVE REGENERACION EXTREMA AC X 400 ML(NUEVO);;P3057931;7791293045207;UNILEVER DE ARGENTINA;419,52;1;0;0;0
P;DOVE REGENERACION EXTREMA AC X 400ML;;P3055397;7791293038759;UNILEVER DE ARGENTINA;234,25;1;0;0;0
P;DOVE REGENERACION EXTREMA AC X 400ML(NEW);;P3056854;7791293042282;UNILEVER DE ARGENTINA;301,69;1;0;0;0
P;DOVE REGENERACION EXTREMA SH X 200ML(NEW);;P3056852;7791293042190;UNILEVER DE ARGENTINA;170,70;1;0;0;0
P;DOVE REGENERACION EXTREMA SH X 200ML(NUEVO);;P3057913;7791293045429;UNILEVER DE ARGENTINA;246,76;1;0;0;0
P;DOVE REGENERACION EXTREMA SH X 400ML;;P305588;7791293038773;UNILEVER DE ARGENTINA;234,25;1;0;0;0
P;DOVE REGENERACION EXTREMA SH X 400ML(NEW);;P3056855;7791293042176;UNILEVER DE ARGENTINA;301,69;1;0;0;0
P;DOVE REGENERACION EXTREMA SH X 400ML(NUEVO);;P3057918;7791293045368;UNILEVER DE ARGENTINA;419,52;1;0;0;0
P;DOVE RITUAL DE CRECIMIENTO AC X400 ML(NUEVO);;P3057932;7791293045245;UNILEVER DE ARGENTINA;419,52;1;0;0;0
P;DOVE RITUAL DE CRECIMIENTO SH X400 ML(NUEVO);;P3057936;7791293045405;UNILEVER DE ARGENTINA;419,52;1;0;0;0
P;DOVE RITUAL DE FORTALECIMIENTO SH X400(NUEVO);;P3057924;7791293045399;UNILEVER DE ARGENTINA;419,52;1;0;0;0
P;DOVE RITUAL DE REPARACION  SH X400 ML (NUEVO);;P3057934;7791293045382;UNILEVER DE ARGENTINA;419,52;1;0;0;0
P;DOVE RITUAL DE REPARACION AC X 400(NUEVO);;P3057923;7791293045221;UNILEVER DE ARGENTINA;419,52;1;0;0;0
P;DOVE RITUAL DE REPARACION SH RTO X180ML;;P3055118;7791293039084;UNILEVER DE ARGENTINA;127,52;1;0;0;0
P;DOVE SUPER FACTOR NUTRIC 50 AC X170ML;;P303540;7891150060869;UNILEVER DE ARGENTINA;309,93;1;0;0;0
P;DOVE SUPER FACTOR NUTRIC 60 AC X170ML;;P303539;7891150060852;UNILEVER DE ARGENTINA;370,91;1;0;0;0
P;DOVE SUPER FACTOR NUTRIC 80 AC X170ML;;P3055377;7891150066076;UNILEVER DE ARGENTINA;370,91;1;0;0;0
P;DOVE TOALLITAS LIMPIEZA MICELAR X25UN;;P304002;7891150061026;UNILEVER DE ARGENTINA;374,17;1;0;0;0
P;DUCRAY ANACAPS ACTIV CAP X 30;;9988489;3282770104950;SIDUS DERMOCOSMETICA S.A.;3244,73;1;0;0;0
P;DUCRAY ANACAPS ACTIV CAP X 30 PACK 3 X 2;;9988488;7799075001458;SIDUS DERMOCOSMETICA S.A.;9733,46;1;0;0;0
P;DUCRAY ANAPHASE AC X200ML;;P302199;7798095418659;SIDUS DERMOCOSMETICA S.A.;820,30;1;0;0;0
P;DUCRAY ANAPHASE NG AC X 200ML;;9986862;7798095419175;SIDUS DERMOCOSMETICA S.A.;2099,18;1;0;0;0
P;DUCRAY ANAPHASE SH X 200ML;;6051398;7798095419151;SIDUS DERMOCOSMETICA S.A.;1922,60;1;0;0;0
P;DUCRAY ARGEAL SHA X200ML;;P303951;7798095419366;SIDUS DERMOCOSMETICA S.A.;749,80;1;0;0;0
P;DUCRAY CREASTIM NG LOC X 2 X 30 ML;;9985382;7798095419212;SIDUS DERMOCOSMETICA S.A.;4859,35;1;0;0;0
P;DUCRAY DENSIAGE SERUM REDENSIFICANTE 3X30ML;;9987901;7799075000284;SIDUS DERMOCOSMETICA S.A.;4727,25;1;0;0;0
P;DUCRAY DENSIAGE SHA REDENSIFICANTE X 200ML;;9987902;7799075000277;SIDUS DERMOCOSMETICA S.A.;1945,21;1;0;0;0
P;DUCRAY ELUTION NG AC X200ML;;P303950;7798095419298;SIDUS DERMOCOSMETICA S.A.;1621,26;1;0;0;0
P;DUCRAY ELUTION NG SH X400ML;;P303882;7798095419281;SIDUS DERMOCOSMETICA S.A.;2836,47;1;0;0;0
P;DUCRAY EXTRA-DOUX NG ACC X 200 ML;;9987004;7798095419328;SIDUS DERMOCOSMETICA S.A.;764,96;1;0;0;0
P;DUCRAY EXTRA-DOUX NG SH X 200 ML;;P303953;7798095419304;SIDUS DERMOCOSMETICA S.A.;1605,58;1;0;0;0
P;DUCRAY EXTRA-DOUX NG SH X 400 ML;;P303954;7798095419311;SIDUS DERMOCOSMETICA S.A.;2634,85;1;0;0;0
P;DUCRAY ICTYANE AGUA MICELAR X 200 ML;;P303963;7798095419502;SIDUS DERMOCOSMETICA S.A.;1771,80;1;0;0;0
P;DUCRAY ICTYANE CR FPS20 X40ML;;P303959;7798095419441;SIDUS DERMOCOSMETICA S.A.;1238,42;1;0;0;0
P;DUCRAY ICTYANE CR P-MANOS X50ML;;P303961;7798095419496;SIDUS DERMOCOSMETICA S.A.;1622,00;1;0;0;0
P;DUCRAY ICTYANE CR X 200ML;48714;9984420;7798095419472;SIDUS DERMOCOSMETICA S.A.;2180,62;1;0;0;0
P;DUCRAY ICTYANE HYDRA UV SPF30 X40ML;;P303958;7799075000178;SIDUS DERMOCOSMETICA S.A.;1979,90;1;0;0;0
P;DUCRAY ICTYANE LECHE CORP X400ML;;P303960;7798095419465;SIDUS DERMOCOSMETICA S.A.;3227,02;1;0;0;0
P;DUCRAY ICTYANE NOCHE CR X 50ML;;9987101;7798095419878;SIDUS DERMOCOSMETICA S.A.;2269,91;1;0;0;0
P;DUCRAY ICTYANE NUTRI UV SPF30 X40ML;;9988693;7799075000659;SIDUS DERMOCOSMETICA S.A.;1339,06;1;0;0;0
P;DUCRAY ICTYANE PAN DERMOLIMP X100GR;;P303962;7798095419489;SIDUS DERMOCOSMETICA S.A.;884,79;1;0;0;0
P;DUCRAY KELUAL EMUL X 50 ML;24781;9996609;7798095419267;SIDUS DERMOCOSMETICA S.A.;1945,21;1;0;0;0
P;DUCRAY KERACNYL CONTROL X30ML;;P303965;7798095419526;SIDUS DERMOCOSMETICA S.A.;862,47;1;0;0;0
P;DUCRAY KERTYOL S SHA X 125 ML;30167;9991892;7798095419243;SIDUS DERMOCOSMETICA S.A.;2126,75;1;0;0;0
P;DUCRAY NEOPTIDE LOC ANTICAIDA HOM. X100ML;;P302200;7798095419205;SIDUS DERMOCOSMETICA S.A.;5099,93;1;0;0;0
P;DUCRAY NEOPTIDE MUJER FCO X 3 X 30 ML;;P303957;7798095419199;SIDUS DERMOCOSMETICA S.A.;5099,93;1;0;0;0
P;DUCRAY NUTRICERAT MASCARILLA X150ML;;P303956;7798095419861;SIDUS DERMOCOSMETICA S.A.;983,70;1;0;0;0
P;DUCRAY NUTRICERAT SH X200ML;;P303955;7798095419854;SIDUS DERMOCOSMETICA S.A.;889,48;1;0;0;0
P;DUCRAY SABAL SHA X 200 ML;;P303952;7798095419359;SIDUS DERMOCOSMETICA S.A.;796,59;1;0;0;0
P;DUCRAY SENSINOL SERUM X 30 ML;;P301052;7798095417997;SIDUS DERMOCOSMETICA S.A.;670,08;1;0;0;0
P;DUCRAY SENSINOL SHA X 200 ML;;9985118;7798095419335;SIDUS DERMOCOSMETICA S.A.;749,80;1;0;0;0
P;DURACELL BATERIA 9V X 1;;P10000618;41333001043;GENOMMA;480,69;1;0;0;0
P;DURACELL EXH FARMACIA CH 2 GANCHOS;;9989167;7798140257134;GENOMMA;0,01;1;0;0;0
P;DURACELL EXH FARMACIA GDE 10 GANCHOS;;9989169;7798140257110;GENOMMA;0,01;1;0;0;0
P;DURACELL EXH FARMACIA MED 6 GANCHOS;;9989168;7798140257127;GENOMMA;0,01;1;0;0;0
P;DURACELL PILA CHICA (AA) RECARGABLE X 2;;P10000622;41333031149;GENOMMA;1334,43;1;0;0;0
P;DURACELL PILA CHICA (AA) TIRA X 14(7X2);;P10000620;41333045405;GENOMMA;1699,27;1;0;0;0
P;DURACELL PILA CHICA (AA) X 2;;P10000621;41333001005;GENOMMA;297,76;1;0;0;0
P;DURACELL PILA CHICA (AA) X 4;;P10000623;41333001029;GENOMMA;528,75;1;0;0;0
P;DURACELL PILA GDE (D) X 2;;P10000629;41333000985;GENOMMA;769,89;1;0;0;0
P;DURACELL PILA MED (C) X 2;;P10000628;41333000992;GENOMMA;587,50;1;0;0;0
P;DURACELL PILA MINI (AAA) RECARGABLE X 2;;P10000625;41333031170;GENOMMA;1334,43;1;0;0;0
P;DURACELL PILA MINI (AAA) TIRA X 14(7X2);;9989179;41333045412;GENOMMA;2052,84;1;0;0;0
P;DURACELL PILA MINI (AAA) X 2;;P10000624;41333001074;GENOMMA;333,96;1;0;0;0
P;DURACELL PILA MINI (AAA) X 4;;P10000626;41333001098;GENOMMA;600,23;1;0;0;0
P;DURACELL POWER BANK 10050MAH X 1;;9989181;041333033990;GENOMMA;3117,51;1;0;0;0
P;DURACELL POWER BANK 6700MAH X 1;;9989180;041333033983;GENOMMA;2251,78;1;0;0;0
P;EBANO SALVIA A.D. EDP X 120 ML;;P306073;8410190628892;www.puigargentinasa.com;6483,75;1;0;0;0
P;E-DIAMAN CERA MIEL LATA X 200 GR;;P10002231;7791580003040;WWW.CAFERLITORAL.COM.AR;457,46;1;0;0;0
P;E-DIAMAN CERA MIEL P-MICROONDAS X 180GR;;P10002234;7791580005082;WWW.CAFERLITORAL.COM.AR;374,18;1;0;0;0
P;E-DIAMAN CERA NATURAL CACEROLITA X 150 GR;;P30002049;7791580003026;WWW.CAFERLITORAL.COM.AR;513,36;1;0;0;0
P;E-DIAMAN CERA NATURAL X 200 GR;;P10002228;7791580003033;WWW.CAFERLITORAL.COM.AR;366,20;1;0;0;0
P;E-DIAMAN CERA NEGRA CACEROLITA X 150 GR;;P10002227;7791580004023;WWW.CAFERLITORAL.COM.AR;513,36;1;0;0;0
P;E-DIAMAN CERA NEGRA LATA X 200 GR;;P10002232;7791580004047;WWW.CAFERLITORAL.COM.AR;457,46;1;0;0;0
P;E-DIAMAN CERA NEGRA X 200 GR;;P10002229;7791580004030;WWW.CAFERLITORAL.COM.AR;366,20;1;0;0;0
P;E-DIAMAN CERA VEGETAL CACEROLITA X 150 GR;;P301630;7791580005020;WWW.CAFERLITORAL.COM.AR;513,36;1;0;0;0
P;E-DIAMAN CERA VEGETAL LATA X 200 GR;;P10002233;7791580005051;WWW.CAFERLITORAL.COM.AR;457,46;1;0;0;0
P;E-DIAMAN CERA VEGETAL P-MICROOND X 180GR;;P10002235;7791580005068;WWW.CAFERLITORAL.COM.AR;374,18;1;0;0;0
P;E-DIAMAN CERA VEGETAL X 200 GR;;P10002230;7791580005044;WWW.CAFERLITORAL.COM.AR;366,20;1;0;0;0
P;E-DIAMAN CR DEPILAT CON ALOE VERA X 130 GR;;P304859;7791580001046;WWW.CAFERLITORAL.COM.AR;394,72;1;0;0;0
P;E-DIAMAN CR DEPILAT CORP P/NORMAL X 30 GR;;ZP10002236;7791580001008;WWW.CAFERLITORAL.COM.AR;286,34;1;0;0;0
P;E-DIAMAN CR DEPILAT CORPORAL FLORAL X 130GR;;P3056613;7791580001091;WWW.CAFERLITORAL.COM.AR;394,72;1;0;0;0
P;E-DIAMAN CR DEPILAT P-NORMAL X 130 GR;;P10002236;7791580001022;WWW.CAFERLITORAL.COM.AR;394,72;1;0;0;0
P;E-DIAMAN CR DEPILAT X 60 GR;;P10002237;7791580001015;WWW.CAFERLITORAL.COM.AR;320,56;1;0;0;0
P;ELIZABETH ARDEN  5TH AVENUE EDP C-VAP X 125 ML;;ZP10002161;085805390600;WWW.CDIMEX.COM.AR;10841,03;1;0;0;0
P;ELIZABETH ARDEN  5TH AVENUE EDP C-VAP X 30 ML;;P10002140;85805390402;WWW.CDIMEX.COM.AR;8866,30;1;0;0;0
P;ELIZABETH ARDEN CARTERA PURPURA CON FLORES;;P3057436;085805209278;WWW.CDIMEX.COM.AR;0,81;1;0;0;0
P;ELIZABETH ARDEN CARTERA ROJA CON TACHAS;;P3057435;085805219161;WWW.CDIMEX.COM.AR;0,81;1;0;0;0
P;ELIZABETH ARDEN GREEN TEA SCENT SPRAY EDT X100ML;;P3057303;85805268848;WWW.CDIMEX.COM.AR;8666,16;1;0;0;0
P;ELIZABETH ARDEN RED DOOR EDT C-VAP X 30 ML;;ZP10002800;85805114435;WWW.CDIMEX.COM.AR;8866,30;1;0;0;0
P;ELIZABETH ARDEN RED DOOR FRAGRANCE BAG PINK;;P3057437;085805574383;WWW.CDIMEX.COM.AR;0,81;1;0;0;0
P;ELIZABETH ARDEN SUNFLOWERS EDT C-VAP X 100 ML;;P10002146;85805757748;WWW.CDIMEX.COM.AR;7331,87;1;0;0;0
P;ELIZABETH ARDEN WHITE TEA SPRAY EDT X100ML;;P3057434;085805557331;WWW.CDIMEX.COM.AR;9666,87;1;0;0;0
P;ELMEX CEP DENTAL ANTICAVITY X 1;;P3055240;7891024020180;COLGATE PALMOLIVE;406,00;1;0;0;0
P;ELMEX CEP DENTAL SENSITIVE X 1;;P3055244;7891024020173;COLGATE PALMOLIVE;406,00;1;0;0;0
P;ELMEX CEP DENTAL ULTRA SOFT SUAVE 2X1;;P3055556;7891024020210;COLGATE PALMOLIVE;677,18;1;0;0;0
P;ELMEX CEP DENTAL ULTRA SOFT X 1;;P3055246;7891024020197;COLGATE PALMOLIVE;406,00;1;0;0;0
P;ELMEX CR DENTAL ANTICAVITY X 90GR;;P780054;8718951193581;COLGATE PALMOLIVE;568,48;1;0;0;0
P;ELMEX CR DENTAL SENSITIVE X 110GR;;P3055243;8718951213524;COLGATE PALMOLIVE;568,48;1;0;0;0
P;ELMEX ENJ BUC ANTICARIES X 400ML;;P3055241;8718951193611;COLGATE PALMOLIVE;625,46;1;0;0;0
P;ELMEX ENJ BUC SENSITIVE X 400ML;;P3055245;8718951193642;COLGATE PALMOLIVE;625,46;1;0;0;0
P;ELMEX HILO DENTAL ANTICARIES X 30MTS;;P3055242;7891024009482;COLGATE PALMOLIVE;263,84;1;0;0;0
P;ELVIVE ARCILLA EXTRAORDINARIA AC X200ML;;P3057716;7509552791396;LA ROCHE POSAY;344,56;1;0;0;0
P;ELVIVE ARCILLA EXTRAORDINARIA AC X400ML;;P3057718;7509552790474;LA ROCHE POSAY;554,61;1;0;0;0
P;ELVIVE ARCILLA EXTRAORDINARIA SH X200ML;;P3057714;7509552791389;LA ROCHE POSAY;344,56;1;0;0;0
P;ELVIVE ARCILLA EXTRAORDINARIA SH X400ML;;P3057711;7509552790481;LA ROCHE POSAY;554,61;1;0;0;0
P;ELVIVE ARCILLA PURIFICANTE SH X400ML;;P301418;7509552800173;LA ROCHE POSAY;384,98;1;0;0;0
P;ELVIVE COLOR VIVE ACOND X 200 ML (NUEVO);;P3058060;7509552816167;LA ROCHE POSAY;370,91;1;0;0;0
P;ELVIVE COLOR VIVE ACOND X 400 ML;;P30000156;7898587761949;LA ROCHE POSAY;519,72;1;0;0;0
P;ELVIVE COLOR VIVE MASC PROT DE COLOR  X 300 GR;;P3058082;7509552816099;LA ROCHE POSAY;625,12;1;0;0;0
P;ELVIVE COLOR VIVE SH X 200 ML (NUEVO);;P3058061;7509552816198;LA ROCHE POSAY;370,91;1;0;0;0
P;ELVIVE COLOR VIVE SH X 400 ML;;P10002377;7898587762007;LA ROCHE POSAY;519,72;1;0;0;0
P;ELVIVE COLOR VIVE SH X 400 ML(NUEVO);;P3058066;7509552816181;LA ROCHE POSAY;597,00;1;0;0;0
P;ELVIVE COLORVIVE SH X 200 ML;;P10002373;7898587761826;LA ROCHE POSAY;322,90;1;0;0;0
P;ELVIVE DREAM LENGTH CR P-PEINAR X250ML;;P304055;7509552836592;LA ROCHE POSAY;465,58;1;0;0;0
P;ELVIVE DREAM LONG LISS AC X 200ML;;P3055622;7509552843101;LA ROCHE POSAY;274,75;1;0;0;0
P;ELVIVE DREAM LONG LISS AC X400ML;;P3055625;7509552843118;LA ROCHE POSAY;442,22;1;0;0;0
P;ELVIVE DREAM LONG LISS CPP X 250ML;;P3055626;7509552843736;LA ROCHE POSAY;465,58;1;0;0;0
P;ELVIVE DREAM LONG LISS SH X 200ML;;P3055623;7509552843071;LA ROCHE POSAY;274,75;1;0;0;0
P;ELVIVE DREAM LONG LISS SH X 400ML;;P3055624;7509552843088;LA ROCHE POSAY;442,22;1;0;0;0
P;ELVIVE DREAM LONG RECONSTRUCTOR AC X 200ML;;P3057715;7509552836554;LA ROCHE POSAY;344,56;1;0;0;0
P;ELVIVE DREAM LONG RECONSTRUCTOR AC X400ML;;P3057717;7509552790160;LA ROCHE POSAY;554,61;1;0;0;0
P;ELVIVE DREAM LONG RECONSTRUCTOR SH X 200ML;;P3057713;7509552836585;LA ROCHE POSAY;344,56;1;0;0;0
P;ELVIVE DREAM LONG RECONSTRUCTOR SH X 400ML;;P3057712;7509552790191;LA ROCHE POSAY;554,61;1;0;0;0
P;ELVIVE FIBRALOGY AC X 400ML;;P300144;7899706118828;LA ROCHE POSAY;442,22;1;0;0;0
P;ELVIVE FIBRALOGY SH X 400ML;;P300143;7899706118767;LA ROCHE POSAY;442,22;1;0;0;0
P;ELVIVE HIDRA HIALURONICO AC X 200ML;;P3056545;7509552845976;LA ROCHE POSAY;344,56;1;0;0;0
P;ELVIVE HIDRA HIALURONICO AC X 400ML;;P3056540;7509552845983;LA ROCHE POSAY;554,61;1;0;0;0
P;ELVIVE HIDRA HIALURONICO AC X 750ML;;P3056541;7509552845990;LA ROCHE POSAY;889,36;1;0;0;0
P;ELVIVE HIDRA HIALURONICO CR PEINAR X 250ML;;P3056542;7509552846003;LA ROCHE POSAY;583,91;1;0;0;0
P;ELVIVE HIDRA HIALURONICO CR TRAT X 300ML;;P3056543;7509552847970;LA ROCHE POSAY;580,76;1;0;0;0
P;ELVIVE HIDRA HIALURONICO SH X 200ML;;P3056544;7509552845945;LA ROCHE POSAY;344,56;1;0;0;0
P;ELVIVE HIDRA HIALURONICO SH X 400ML;;P3056538;7509552845952;LA ROCHE POSAY;554,61;1;0;0;0
P;ELVIVE HIDRA HIALURONICO SH X 750ML;;P3056539;7509552845969;LA ROCHE POSAY;889,36;1;0;0;0
P;ELVIVE KERA-LISO BRI CR TRAT X 300 GR;;P30001617;7899026487093;LA ROCHE POSAY;422,87;1;0;0;0
P;ELVIVE KERA-LISO BRILLO AC X 200ML (NUEVO);;P3058062;7509552791440;LA ROCHE POSAY;370,91;1;0;0;0
P;ELVIVE KERA-LISO BRILLO AC X 400ML;;P30001584;7899026487079;LA ROCHE POSAY;519,72;1;0;0;0
P;ELVIVE KERA-LISO BRILLO AC X 400ML (NUEVO);;P3058083;7509552791303;LA ROCHE POSAY;597,00;1;0;0;0
P;ELVIVE KERA-LISO BRILLO SH X 200 ML;;P30001582;7899026487017;LA ROCHE POSAY;250,91;1;0;0;0
P;ELVIVE KERA-LISO BRILLO SH X 200 ML(NUEVO);;P3058064;7509552791433;LA ROCHE POSAY;370,91;1;0;0;0
P;ELVIVE KERA-LISO BRILLO SH X 400 ML;;P30001580;7899026487031;LA ROCHE POSAY;403,84;1;0;0;0
P;ELVIVE KERA-LISO PROTEC. 230ºC SH X 200 ML;;P30001583;7899026486911;LA ROCHE POSAY;370,91;1;0;0;0
P;ELVIVE KERA-LISO PROTEC. 230ºC SH X 400 ML;;P30001581;7899026486935;LA ROCHE POSAY;519,72;1;0;0;0
P;ELVIVE KERA-LISO PROTEC.230 ºC AC X 200ML(NUEVO);;P3058063;7509552791426;LA ROCHE POSAY;370,91;1;0;0;0
P;ELVIVE KERA-LISO PROTEC.230 ºC AC X 400ML;;P30001585;7899026486973;LA ROCHE POSAY;519,72;1;0;0;0
P;ELVIVE KERA-LISO PROTEC.230 ºC AC X 400ML(NUEVO);;P3058065;7509552791259;LA ROCHE POSAY;597,00;1;0;0;0
P;ELVIVE KERA-LISO PROTEC.230 ºC SH X 400 ML(NUEVO);;P3058084;7509552790559;LA ROCHE POSAY;597,00;1;0;0;0
P;ELVIVE OLEO COCO EXTR NUTR INTENSA CR TRAT X 300;;P30002712;7509552851625;LA ROCHE POSAY;580,76;1;0;0;0
P;ELVIVE OLEO EXTR CAB RIZADO CR.PEINAR X250ML;;P3058000;7509552851601;LA ROCHE POSAY;583,91;1;0;0;0
P;ELVIVE OLEO EXTR NUTR INT CR-PEINA X250ML;;P303290;7509552851618;LA ROCHE POSAY;583,91;1;0;0;0
P;ELVIVE OLEO EXTR NUTR INTENSA ACOND X 200;;ZP30002817;7509552840353;LA ROCHE POSAY;344,56;1;0;0;0
P;ELVIVE OLEO EXTR NUTR INTENSA ACOND X 750;;ZP30002711;7509552795301;LA ROCHE POSAY;889,36;1;0;0;0
P;ELVIVE OLEO EXTR NUTR INTENSA SH X 200 ML;;ZP30002816;7509552791860;LA ROCHE POSAY;344,56;1;0;0;0
P;ELVIVE OLEO EXTR NUTR INTENSA SH X 400 ML;;P301368;7509552790498;LA ROCHE POSAY;554,61;1;0;0;0
P;ELVIVE OLEO EXTR NUTR INTENSA SH X 750 ML;;ZP30002710;7509552790436;LA ROCHE POSAY;889,36;1;0;0;0
P;ELVIVE OLEO EXTR NUTR SUMMER EDI CR/PX250ML;;P306540;7509552861150;LA ROCHE POSAY;410,41;1;0;0;0
P;ELVIVE OLEO EXTR NUTR SUMMER EDIT AC X200ML;;P306538;7509552861075;LA ROCHE POSAY;344,56;1;0;0;0
P;ELVIVE OLEO EXTR NUTR SUMMER EDIT AC X400ML;;P306539;7509552861112;LA ROCHE POSAY;389,81;1;0;0;0
P;ELVIVE OLEO EXTR NUTR SUMMER EDIT SH X200ML;;P306536;7509552860993;LA ROCHE POSAY;344,56;1;0;0;0
P;ELVIVE OLEO EXTR NUTR SUMMER EDIT SH X400ML;;P306537;7509552861037;LA ROCHE POSAY;554,61;1;0;0;0
P;ELVIVE OLEO EXTR NUTRICION INTENSA SH X 200 ML;;P30002816;7898587775120;LA ROCHE POSAY;239,19;1;0;0;0
P;ELVIVE OLEO EXTR NUTRICION UNIV AC X 200ML;;P30002815;7898587774925;LA ROCHE POSAY;274,75;1;0;0;0
P;ELVIVE OLEO EXTR NUTRICION UNIV AC X 400ML;;P300443;7898587774949;LA ROCHE POSAY;442,22;1;0;0;0
P;ELVIVE OLEO EXTR NUTRICION UNIV AC X 750ML;;P30002709;7898587774963;LA ROCHE POSAY;709,15;1;0;0;0
