Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;BIFERDIL ULTRA BRILLO SH X 255ML;39073;P3055712;7791001005820;WWW.BIFERDIL.COM;519,66;1;0;0;0
P;BIFERDIL ULTRA BRILLO SPRAY P/PEINAR X150ML;42207;P3055713;7791001006513;WWW.BIFERDIL.COM;385,41;1;0;0;0
P;BIFERDIL VITAMINADO AC X200ML;21426;P3055706;7791001000283;WWW.BIFERDIL.COM;229,24;1;0;0;0
P;BIFERDIL VITAMINADO AC X400ML;31550;P3055781;7791001003505;WWW.BIFERDIL.COM;371,71;1;0;0;0
P;BIFERDIL VITAMINADO AC X800ML;44163;P3055688;7791001007817;WWW.BIFERDIL.COM;612,81;1;0;0;0
P;BLESS LOV LIFE FIVE DEEP OCEAN SET(EDTX50+B.LOT);;P3058104;7795513226841;CORTASSA SA;908,53;1;0;0;0
P;BLESS LOV LIFE FOUR MIDNIGHT SET(EDTX50ML+B.LOT);;P3058103;7795513226834;CORTASSA SA;908,53;1;0;0;0
P;BLESS LOV LIFE ONE MAGIC SET (EDTX50ML+B.LOTION);;P3058100;7795513226803;CORTASSA SA;908,53;1;0;0;0
P;BLESS LOV LIFE ORANGE SET DUO(B.SPLASH+B.LOTION;;P3057171;7795513227572;WWW.CAFERLITORAL.COM.AR;824,98;1;0;0;0
P;BLESS LOV LIFE ORANGE SET TRIO(B.SPL+B.LOT+H.CREA;;P3057168;7795513227602;WWW.CAFERLITORAL.COM.AR;1062,38;1;0;0;0
P;BLESS LOV LIFE PINK SET DUO(B.SPLASH+B.LOTION;;P3057170;7795513227596;WWW.CAFERLITORAL.COM.AR;824,98;1;0;0;0
P;BLESS LOV LIFE PINK SET TRIO(B.SPL+B.LOT+H.CREA;;P3057169;7795513246948;WWW.CAFERLITORAL.COM.AR;1062,38;1;0;0;0
P;BLESS LOV LIFE SEVEN LIGHT SHIN SET(EDTX50+B.LOT);;P3058106;7795513226865;CORTASSA SA;908,53;1;0;0;0
P;BLESS LOV LIFE SIX GLAM VELVET SET(EDTX50+B.LOT);;P3058105;7795513226858;CORTASSA SA;908,53;1;0;0;0
P;BLESS LOV LIFE THREE VERY WOM SET(EDTX50ML+B.LOT);;P3058102;7795513226827;CORTASSA SA;908,53;1;0;0;0
P;BLESS LOV LIFE TWO LOVE SET (EDTX50ML+B.LOTION);;P3058101;7795513226810;CORTASSA SA;908,53;1;0;0;0
P;BLESS LOV LIFE VIOLET SET DUO(B.SPLASH+B.LOTION;;P3057172;7795513227589;WWW.CAFERLITORAL.COM.AR;824,98;1;0;0;0
P;BLESS LOV LIFE VIOLET SET TRIO(B.SPL+B.LOT+H.CREA;;P3057167;7795513227619;WWW.CAFERLITORAL.COM.AR;1062,38;1;0;0;0
P;BLOOMING CEP Y PEINE P/BEBE GATURRO;51903;P300054;7798158483471;GRIMBERG;526,02;1;0;0;0
P;BLUE SEDUC F-MEN EDT X 100 ML;;P10004115;8411061636268;www.puigargentinasa.com;2119,92;1;0;0;0
P;BLUE SEDUC F-MEN EDT X 50 ML;;P10004114;8411061636275;www.puigargentinasa.com;1676,94;1;0;0;0
P;BLUE SEDUC F-WOMEN (EDTX80ML+DEOX150ML);;P3055849;8411061023273;www.puigargentinasa.com;1629,48;1;0;0;0
P;BLUE SEDUC F-WOMEN EDT X 50 ML;;P10004094;8411061636206;www.puigargentinasa.com;1550,39;1;0;0;0
P;BLUE SEDUC F-WOMEN EDT X 80 ML;;P301416;8411061839669;www.puigargentinasa.com;2056,63;1;0;0;0
P;BOOS ACQUA F-MEN DEO X 150 ML;;P30001944;7798175711632;www.padoc.s.a.com.ar;235,79;1;0;0;0
P;BOOS ACQUA F-MEN EDT X 100 ML;;P30002812;7798175712646;www.padoc.s.a.com.ar;1238,58;1;0;0;0
P;BOOS BLACK EXTREME F-WOM DEO X123ML;;P303249;7798175719874;www.padoc.s.a.com.ar;271,72;1;0;0;0
P;BOOS BLACK EXTREME F-WOM EDP X100ML;;P303248;7798175719713;www.padoc.s.a.com.ar;1967,26;1;0;0;0
P;BOOS BLACK F-MEN DEO X 150 ML;;P30001943;7798175711649;www.padoc.s.a.com.ar;235,79;1;0;0;0
P;BOOS BLACK F-MEN EDT X 100 ML;;P30002813;7798175712639;www.padoc.s.a.com.ar;1238,58;1;0;0;0
P;BOOS FOREVER F-WOM DEO AER X123ML;;P300700;7798175714732;www.padoc.s.a.com.ar;271,72;1;0;0;0
P;BOOS FOREVER F-WOM EDP X 100 ML;;P30003483;7798175714022;www.padoc.s.a.com.ar;1498,64;1;0;0;0
P;BOOS INTENSE BLUE EDP X 60ML;;P3055606;7798332020959;www.padoc.s.a.com.ar;1526,6;1;0;0;0
P;BOOS INTENSE BLUE EDP X 90 ML;;9986906;7798175719812;www.padoc.s.a.com.ar;1910,15;1;0;0;0
P;BOOS INTENSE BLUE F-MEN DEO X 150 ML;;9986946;7798175719829;www.padoc.s.a.com.ar;271,72;1;0;0;0
P;BOOS INTENSE BLUE NECESSER (EDP X90ML+DEOX150ML);;P3056703;7798332021680;www.padoc.s.a.com.ar;1849,17;1;0;0;0
P;BOOS INTENSE DEO AER X 150 ML;;P300678;7798175718037;www.padoc.s.a.com.ar;271,7;1;0;0;0
P;BOOS INTENSE EDP X 30ML;;P3055820;7798332020904;www.padoc.s.a.com.ar;1008,13;1;0;0;0
P;BOOS INTENSE EDP X 60ML;;P3055608;7798332020935;www.padoc.s.a.com.ar;1526,6;1;0;0;0
P;BOOS INTENSE EDP X 90 ML;;P300672;7798175718051;www.padoc.s.a.com.ar;1910,15;1;0;0;0
P;BOOS INTENSE LUMIERE WOM DEO AER X127ML;;P302302;7798175718877;www.padoc.s.a.com.ar;271,72;1;0;0;0
P;BOOS INTENSE LUMIERE WOM EDP X30ML;;P3055818;7798332020911;www.padoc.s.a.com.ar;1008,13;1;0;0;0
P;BOOS INTENSE LUMIERE WOM EDP X60ML;;P3056610;7798332021338;www.padoc.s.a.com.ar;1526,6;1;0;0;0
P;BOOS INTENSE LUMIERE WOM EDP X90ML;;P302303;7798175718792;www.padoc.s.a.com.ar;1910,15;1;0;0;0
P;BOOS INTENSE NIGHT F-M DEO AER X 150 ML;;P301696;7798175718471;www.padoc.s.a.com.ar;271,72;1;0;0;0
P;BOOS INTENSE NIGHT F-M EDP X 60ML;;P3055607;7798332020942;www.padoc.s.a.com.ar;1526,6;1;0;0;0
P;BOOS INTENSE NIGHT F-M EDP X 90 ML;;P301697;7798175718464;www.padoc.s.a.com.ar;1910,15;1;0;0;0
P;BOOS INTENSE ROSE WOM DEO AER X127ML;;P305085;7798332020515;www.padoc.s.a.com.ar;271,72;1;0;0;0
P;BOOS INTENSE ROSE WOM EDP X30ML;;P3055817;7798332020928;www.padoc.s.a.com.ar;1008,13;1;0;0;0
P;BOOS INTENSE ROSE WOM EDP X60ML;;P3055105;7798332020720;www.padoc.s.a.com.ar;1526,6;1;0;0;0
P;BOOS INTENSE ROSE WOM EDP X90ML;;P305086;7798332020430;www.padoc.s.a.com.ar;1910,15;1;0;0;0
P;BOOS INTENSE WOM DEO AER X127ML;;P301555;7798175718426;www.padoc.s.a.com.ar;271,72;1;0;0;0
P;BOOS INTENSE WOM EDP X 60ML;;P3056097;7798332020737;www.padoc.s.a.com.ar;1526,6;1;0;0;0
P;BOOS INTENSE WOM EDP X90ML;;P301554;7798175718419;www.padoc.s.a.com.ar;1910,15;1;0;0;0
P;BOOS MIDNIGHT F-WOM DEO AER X123ML;;P300701;7798175714749;www.padoc.s.a.com.ar;271,72;1;0;0;0
P;BOOS MIDNIGHT F-WOM EDP X 100 ML;;P30003489;7798175714039;www.padoc.s.a.com.ar;1498,64;1;0;0;0
P;BOOS NECESER FOREVER WOM( EDP X100ML+DEO X127ML);;P3055927;7798332020225;www.padoc.s.a.com.ar;1360,2;1;0;0;0
P;BOOS NECESER INTENSE LUMIERE WOM(EDP X90+DEOX127);;P3055925;7798332020157;www.padoc.s.a.com.ar;1910,12;1;0;0;0
P;BOOS NECESER INTENSE ROSE WOM(EDP X90+DEO X127ML);;P3055924;7798332020522;www.padoc.s.a.com.ar;1910,12;1;0;0;0
P;BOOS NECESER INTENSE WOM(EDP X90ML+DEO X127ML);;P3055923;7798332020164;www.padoc.s.a.com.ar;1910,12;1;0;0;0
P;BOOS NECESER MIDNIGHT WOM(EDP X100ML+DEO X127ML);;P3055926;7798332020232;www.padoc.s.a.com.ar;1360,2;1;0;0;0
P;BOOS PURE EXTREME F-WOM EDP X100ML;;P3057211;7798332021772;www.padoc.s.a.com.ar;2027,27;1;0;0;0
P;BOOS RAINBOW F-WOM DEO X127ML;;P303592;7798332020263;www.padoc.s.a.com.ar;271,72;1;0;0;0
P;BOOS RAINBOW F-WOM EDP X 100ML;;P303590;7798332020201;www.padoc.s.a.com.ar;1498,64;1;0;0;0
P;BOOS RED F-MEN DEO AER X 150 ML;;P30002964;7798175713513;www.padoc.s.a.com.ar;235,79;1;0;0;0
P;BOOS RED F-MEN EDT X 100 ML;;P30002875;7798175713476;www.padoc.s.a.com.ar;1238,58;1;0;0;0
P;BOSS HUGO BOTTLED F-MEN(EDTX100ML+EDTX30ML);;P3056694;3616301398714;CORTASSA SA;7926,78;1;0;0;0
P;BOSS HUGO BOTTLED INFINITE F-MEN EDP X100ML;;P305018;3614228220897;CORTASSA SA;8126,61;1;0;0;0
P;BOSS HUGO BOTTLED INFINITE F-MEN EDP X50ML;;P3055265;3614228220903;CORTASSA SA;6627,85;1;0;0;0
P;BOTADERO REXONA;;P3055486;721263;UNILEVER DE ARGENTINA;1;1;0;0;0
P;BROSS LONDON BLUE DEO AER X 150 ML;;P300954;7791600572471;CANNON;219,05;1;0;0;0
P;BROSS LONDON BLUE EDT X100 ML;;P300951;7791600572143;CANNON;930,35;1;0;0;0
P;BROSS LONDON BLUE EST (EDT X15ML+DEO X44ML);;P3056636;7791600573232;CANNON;449,65;1;0;0;0
P;BROSS LONDON CLASSIC DEO AER X 150 ML;;P300953;7791600572365;CANNON;219,05;1;0;0;0
P;BROSS LONDON CLASSIC EDT X 100ML;;P300950;7791600572037;CANNON;930,35;1;0;0;0
P;BROSS LONDON CLASSIC EST (EDT X15ML+DEO X44ML);;P3056635;7791600573126;CANNON;449,65;1;0;0;0
P;BROSS LONDON ESTUCHES MINIBROSS(3 EDT X15ML);;P3056634;7791600572921;CANNON;650,46;1;0;0;0
P;BROSS LONDON WARRIOR DEO AER X 150 ML;;P300955;7791600572587;CANNON;219,05;1;0;0;0
P;BROSS LONDON WARRIOR EDT X 100ML;;P300952;7791600572259;CANNON;930,35;1;0;0;0
P;BROSS LONDON WARRIOR EST (EDT X15ML+DEO X44ML);;P3056637;7791600573348;CANNON;449,65;1;0;0;0
P;BUCAL-TAC BIOBALANCE ENJ BUCAL B-SECAX480ML;55822;P304516;7798034746676;GRIMBERG;803,01;1;0;0;0
P;BUCAL-TAC BOX CROMA P-ORTODONCIA X 1;42109;P30001645;7798034740346;GRIMBERG;150,2;1;0;0;0
P;BUCAL-TAC CEP C-CAP 5680 ORTODONCIA P/ADULTO X 1;58907;P3056327;7798034748564;GRIMBERG;250,34;1;0;0;0
P;BUCAL-TAC CEP C-CAP 5680 ULTRA SOFT P/ADULTO X 1;58906;P3056326;7798034748557;GRIMBERG;250,34;1;0;0;0
P;BUCAL-TAC CEP C-CAP COMPACT 4 HILERAS  X 1;39471;P306190;7798034744092;GRIMBERG;200,92;1;0;0;0
P;BUCAL-TAC CEP C-CAP EVOLUTION 2.1 SOFT X 1;45966;P304573;7798034743262;GRIMBERG;266,58;1;0;0;0
P;BUCAL-TAC CEP C-CAP EVOLUTION 3.1 SOFT X 1;40074;P30002540;7798034749875;GRIMBERG;266,58;1;0;0;0
P;BUCAL-TAC CEP C-CAP EVOLUTION 4.1 SOFT X 1;40075;P30003377;7798034741787;GRIMBERG;266,58;1;0;0;0
P;BUCAL-TAC CEP C-CAP GATURRO X 1;54448;P30003609;7798158483549;GRIMBERG;187,91;1;0;0;0
P;BUCAL-TAC CEP C-CAP ORTHODONTIC SOFT X 1;53661;P30003378;7798034749967;GRIMBERG;188,56;1;0;0;0
P;BUCAL-TAC CEP C-CAP SERIE 3 PROMOPACK 2X1;45980;P302293;7798034749943;GRIMBERG;142,39;1;0;0;0
P;BUCAL-TAC CEP C-CAP SERIE 3 SUAVE X 1;39466;P30001640;7798034743118;GRIMBERG;200,92;1;0;0;0
P;BUCAL-TAC CEP C-CAP SERIE 4 SUAVE X 1;39467;P30001641;7798034744146;GRIMBERG;200,92;1;0;0;0
P;BUCAL-TAC CEP DEDAL GATURRO X 1;18368;P300151;7798158484058;GRIMBERG;278,29;1;0;0;0
P;BUCAL-TAC CEP GREENDENT P/ADULTO X1;57900;P3055524;7798158489411;GRIMBERG;171,66;1;0;0;0
P;BUCAL-TAC CEP GREENDENT P/NIÑOS X1;57901;P3055525;7798158489428;GRIMBERG;171,66;1;0;0;0
P;BUCAL-TAC CEP MANGO INTERD GRIP CONT+2REP;40550;P304950;7798034741671;GRIMBERG;269,83;1;0;0;0
P;BUCAL-TAC CEP MINIPENACHO X 1;39776;P30003424;7798034749912;GRIMBERG;266,58;1;0;0;0
P;BUCAL-TAC CERA P-ORTOD.SABOR MENTA;48472;P30001639;7798158482481;GRIMBERG;185,31;1;0;0;0
P;BUCAL-TAC CERA P-ORTOD.SIN SABOR;48471;P30001638;7798158482474;GRIMBERG;185,31;1;0;0;0
P;BUCAL-TAC CR DENT P/NÑ GATURRO X 90 GRS;53669;P300065;7798158483556;GRIMBERG;194,42;1;0;0;0
P;BUCAL-TAC CR DENT PROT.ANTICARIES X 100 GR;53665;P30002692;7798158482641;GRIMBERG;343,96;1;0;0;0
P;BUCAL-TAC CR DENT PROT.ANTICARIES X 20GR;;P3056154;7798034741527;GRIMBERG;182,06;1;0;0;0
P;BUCAL-TAC FLUOR ENJ BUCAL X500ML AL PREC DE 200ML;46065;P3055828;7798034742753;GRIMBERG;386,23;1;0;0;0
P;BUCAL-TAC GEL DENT BLANQ.WHITENING X 100 GR;42344;P30003343;7798034747406;GRIMBERG;343,96;1;0;0;0
P;BUCAL-TAC GEL DENT HYPER SENSITIVE X 100 GR;35559;P3056780;7798034749622;GRIMBERG;343,96;1;0;0;0
P;BUCAL-TAC GREEN DENT CEP BAMBOO P/ADULTO X 1;58904;P3056324;7798034748533;GRIMBERG;200,27;1;0;0;0
P;BUCAL-TAC GREEN DENT CEP BAMBOO P/NIÑOS X 1;58905;P3056325;7798034748540;GRIMBERG;200,27;1;0;0;0
P;BUCAL-TAC GUARD PROT.BUCAL ADULTOS X 1;25133;P30001646;7798034740612;GRIMBERG;260,09;1;0;0;0
P;BUCAL-TAC GUARD PROT.BUCAL KIDS X 1;45877;P30003344;7798034746362;GRIMBERG;260,09;1;0;0;0
P;BUCAL-TAC HILO DENTAL C/CERA MENTA FINO X50M X1;;P3055825;7798034748403;GRIMBERG;199,62;1;0;0;0
P;BUCAL-TAC HILO DENTAL SIN CERA FINO X50M X1;;P3055826;7798034748410;GRIMBERG;199,62;1;0;0;0
P;BUCAL-TAC MANGO INT.TRAVEL GRIP VIAJE+3 RTO;50999;P30003019;7798158481699;GRIMBERG;269,83;1;0;0;0
P;BUCAL-TAC MANGO INTERD PROXIDENT SY + 2RTO;39775;P30001914;7798034748472;GRIMBERG;256,84;1;0;0;0
P;BUCAL-TAC MINAMINT FRESHMINT SPR BUC X 9 ML;23646;P30002078;7798034749257;GRIMBERG;234,08;1;0;0;0
P;BUCAL-TAC MINAMINT SPRAY BUCAL X 9 ML;23644;P30002044;7798034749240;GRIMBERG;234,08;1;0;0;0
P;BUCAL-TAC PALILLOS INTERDENTALES DE MADERA 100 X1;39693;P3056645;7798034749660;GRIMBERG;590,4;1;0;0;0
P;BUCAL-TAC PALILLOS INTERDENTALES X 1;28180;P3056152;7798034740537;GRIMBERG;249,04;1;0;0;0
P;BUCAL-TAC PERIO ENJ BUCAL TRAT MTA.SVE X200;26342;P30002691;7798034741947;GRIMBERG;374,52;1;0;0;0
P;BUCAL-TAC RTO INTERD CILINDRICO X-FINO X 8;39577;P30002590;7798034748311;GRIMBERG;269,83;1;0;0;0
P;BUCAL-TAC RTO INTERD CILINDRICO XX-FINO X 8;39576;P301292;7798034748304;GRIMBERG;269,83;1;0;0;0
P;BUCAL-TAC RTO INTERD CILINDRICO-FINO X 8;39578;P30001912;7798034748328;GRIMBERG;269,83;1;0;0;0
P;BUCAL-TAC RTO INTERD.CILINDRICO-STAND X 8;39579;P30001911;7798034748335;GRIMBERG;269,83;1;0;0;0
P;BUCAL-TAC SWEET CARE CARAM. MENTA X 80 GR;50343;P30002535;7798158482771;GRIMBERG;278,29;1;0;0;0
P;BUCAL-TAC SWEET CARE CARAM.FRUTILLA X 80 GR;50344;P30002536;7798158482788;GRIMBERG;278,29;1;0;0;0
P;BUCAL-TAC SWEET CARE CHUPET.TUTI-FRU X 81GR;50345;P30002537;7798158482795;GRIMBERG;278,29;1;0;0;0
P;BVLGARI ROSE GOLDEA BLO DELIG EDPX75ML+15ML+POUCH;;P3057141;783320407475;www.puigargentinasa.com;7906,8;1;0;0;0
P;CABOTINE  DE GRES PARIS LOVELY EDT 50ML+B.L 50ML;;P300171;7640163970623;WWW.CDIMEX.COM.AR;3595,89;1;0;0;0
P;CABOTINE COFRE (EDT30ML+B.L 50ML);;P300170;7640163970616;CORTASSA SA;2360,1;1;0;0;0
P;CABOTINE DE GRES EDT C-VAP X 100 ML;;P10002131;7640111494027;WWW.CDIMEX.COM.AR;4663,31;1;0;0;0
P;CABOTINE DE GRES ROSE EDT C-VAP X 100 ML;;P3057304;7640111492108;WWW.CDIMEX.COM.AR;3329,03;1;0;0;0
P;CAFER EXH SAHARA;;P30570093;;WWW.CAFERLITORAL.COM.AR;13642,01;1;0;0;0
P;CAPILATIS ALOE VERA ORGANICO BALS X 420 ML;;P304121;7792640008111;www.capilatis.com.ar;356,14;1;0;0;0
P;CAPILATIS ALOE VERA ORGANICO SH X 420 ML;;P304120;7792640008104;www.capilatis.com.ar;356,14;1;0;0;0
P;CAPILATIS ALOE VERA ORGANICO TRAT X 180 GR;;P304122;7792640008128;www.capilatis.com.ar;268,27;1;0;0;0
P;CAPILATIS BR EXTREMO ACOND X 420 ML;42534;P10001652;7792640001419;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS BR EXTREMO SH X 420 ML;42533;P10001654;7792640001402;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS BR EXTREMO SPRAY X 110 GR;42536;P10001655;7792640001433;www.capilatis.com.ar;436,77;1;0;0;0
P;CAPILATIS BRILLO EXT TRAT X 200 GR;42535;P10001533;7792640001426;www.capilatis.com.ar;199,57;1;0;0;0
P;CAPILATIS BRILLO Y REPAR CAP INST X 60 ML;27957;P10001746;7792640007268;www.capilatis.com.ar;318,16;1;0;0;0
P;CAPILATIS C/ORTIGA JARILLA Y CAFE LOC X70ML;;P3055565;7792640003369;www.capilatis.com.ar;780,73;1;0;0;0
P;CAPILATIS C/ORTIGA JARILLA Y CAFEINA SHX260;;P3055564;7792640003352;www.capilatis.com.ar;637,28;1;0;0;0
P;CAPILATIS CASPA OCTOPIROX SH X 260 ML;27968;P301489;7792640000443;www.capilatis.com.ar;356,14;1;0;0;0
P;CAPILATIS CERA PELO & BARBA HOMBRE X55GR;;P301018;77954978;www.capilatis.com.ar;356,14;1;0;0;0
P;CAPILATIS CEREALS AVE-TRI-GI MASC X 200 GR;27981;P10001779;7792640006070;www.capilatis.com.ar;181,52;1;0;0;0
P;CAPILATIS CORRECTOR PURE SILVER SH X 240ML;;P303399;7792640001372;www.capilatis.com.ar;436,77;1;0;0;0
P;CAPILATIS CR MANOS Y UÑAS T-CARE X 100GR;;P3055184;7792640006544;www.capilatis.com.ar;169,09;1;0;0;0
P;CAPILATIS CR REDUCTORA X 240 GR;27961;P10001657;7792640002614;www.capilatis.com.ar;274,74;1;0;0;0
P;CAPILATIS C-STYLE MODELADORA CERA X 55 GR;;P10001768;77923240;www.capilatis.com.ar;318,16;1;0;0;0
P;CAPILATIS C-STYLE PROTEC CALOR SPRAY X110ML;;P10001774;7792640003253;www.capilatis.com.ar;287,18;1;0;0;0
P;CAPILATIS C-STYLE REAC RULOS CR X 230 GR;;P10001770;7792640003215;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS ENERG. EQUILIBRIO SH X 370 ML;27982;P30003338;7792640001600;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS ENERG. FUERZA SH X 370 ML;27984;P30003339;7792640001624;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS ENERG. PLATINUM SH X 370 ML;42529;P30003340;7792640001655;www.capilatis.com.ar;436,77;1;0;0;0
P;CAPILATIS ENGROSADOR ACOND X 420 ML;;P10001671;7792640004533;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS ENGROSADOR SH X 420 ML;27964;P10001672;7792640000191;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS EQUILIBRAN PURIF AC X 410 ML;27963;P301490;7792640004519;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS EQUILIBRAN PURIF SH X 410 ML;27962;P10001713;7792640002744;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS EVITA PIOJOS ACOND X 500 ML;;P10001674;7792640004618;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS EVITA PIOJOS CITRUS LOC  X 100 GR;42520;P10001676;7792640004632;www.capilatis.com.ar;480,7;1;0;0;0
P;CAPILATIS EVITA PIOJOS LOC X 120 ML;28389;P10001675;7792640004625;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS EVITA PIOJOS SH X 500 ML;27965;P10001677;7792640004601;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS F-ECOL C-DAÑADOS ACOND X 420 ML;27885;P10001678;7792640002386;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS F-ECOL C-DAÑADOS SH X 420 ML;27884;P10001685;7792640002379;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS F-ECOL C-DAÑADOS TRAT X 200 GR;27886;P10001690;7792640002393;www.capilatis.com.ar;193,6;1;0;0;0
P;CAPILATIS F-ECOL C-GRASO SH X 420 ML;27877;P10001686;7792640002300;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS F-ECOL C-SECOS ACOND X 420 ML;;P10001679;7792640002355;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS F-ECOL C-SECOS SH X 420 ML;27881;P10001687;7792640002348;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS F-ECOL C-SECOS TRAT X 200 GR;27883;P10001691;7792640002362;www.capilatis.com.ar;193,6;1;0;0;0
P;CAPILATIS F-ECOL C-TEÑIDOS ACOND X 420 ML;27888;P10001680;7792640002416;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS F-ECOL C-TEÑIDOS SH X 420 ML;27887;P10001688;7792640002409;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS F-ECOL C-TEÑIDOS TRAT X 200 GR;27889;P10001692;7792640002423;www.capilatis.com.ar;193,6;1;0;0;0
P;CAPILATIS F-ECOL NUTRITIVO ACOND X 420 ML;27879;P10001681;7792640002324;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS F-ECOL NUTRITIVO SH X 420 ML;27878;P10001689;7792640002317;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS F-ECOL NUTRITIVO TRAT X 200 GR;27880;P10001693;7792640002331;www.capilatis.com.ar;193,6;1;0;0;0
P;CAPILATIS F-ECOL SAVIA VERDE S-ENJ X 420 ML;27891;P10001683;7792640002447;www.capilatis.com.ar;199,57;1;0;0;0
P;CAPILATIS F-EUROP C-SECOS LECHE VIG X 260GR;27969;P10001694;7792640000573;www.capilatis.com.ar;199,57;1;0;0;0
P;CAPILATIS F-VERDE SAVIA BRILLANTE X 500 GR;27892;P10001700;7792640000368;www.capilatis.com.ar;231,24;1;0;0;0
P;CAPILATIS KERATINA ACON NUT.PROFUNDA X 350;;P30001156;7792640001815;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS KERATINA AMP X 10 ML;;P30001158;7792640001846;www.capilatis.com.ar;155,81;1;0;0;0
P;CAPILATIS KERATINA MASC.CAPILAR X 170 ML;;P30001159;7792640001822;www.capilatis.com.ar;249,38;1;0;0;0
P;CAPILATIS KERATINA NUT.PROFUNDA SH X 350 ML;;P30001155;7792640001808;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS KERATINA SPRAY NUTRITIVO X 100 ML;;P30001157;7792640001839;www.capilatis.com.ar;356,14;1;0;0;0
P;CAPILATIS LIFTING CAP AC. HIALUR SH X 350ML;;P301014;7792640001907;www.capilatis.com.ar;369,59;1;0;0;0
P;CAPILATIS LIFTING CAP AC.HIALU ACOND X350ML;;P301015;7792640001914;www.capilatis.com.ar;369,59;1;0;0;0
P;CAPILATIS LIFTING CAP MASC AC.HIALU X170GR;;P301016;7792640001921;www.capilatis.com.ar;268,27;1;0;0;0
P;CAPILATIS LIFTING CAP SUERO AC. HIALU X30ML;;P301017;7792640001938;www.capilatis.com.ar;218,22;1;0;0;0
P;CAPILATIS LIMP PROF PH NEUTRO SH X 410 ML;;P302817;7792640004557;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS MANZANILLA ACOND X 500 ML;27907;P10001703;7792640001075;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS MANZANILLA SH X 500 ML;27906;P10001704;7792640001037;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS MASC CAP KERAT POUCH X24 SOBRE;;P3055284;7792640001877;www.capilatis.com.ar;1352,7;1;0;0;0
P;CAPILATIS MASC CAP KERAT POUCH X48 SOBRE;;P300626;7792640001860;www.capilatis.com.ar;1614,25;1;0;0;0
P;CAPILATIS NATURAL OIL CON ARGAN ACOND X420;;P303343;7792640001952;www.capilatis.com.ar;356,14;1;0;0;0
P;CAPILATIS NATURAL OIL CON ARGAN OLEO X 60;;P303346;7792640001976;www.capilatis.com.ar;400,42;1;0;0;0
P;CAPILATIS NATURAL OIL CON ARGAN SH X420;;P303344;7792640001945;www.capilatis.com.ar;356,14;1;0;0;0
P;CAPILATIS NATURAL OIL CON ARGAN TRAT X170;;P303345;7792640001969;www.capilatis.com.ar;268,27;1;0;0;0
P;CAPILATIS NO FRIZZ ACOND X 420 ML;;P10001696;7792640007619;www.capilatis.com.ar;277,89;1;0;0;0
P;CAPILATIS NO FRIZZ OND-LAC TRAT S-E X 140GR;;P10001698;7792640007640;www.capilatis.com.ar;196,59;1;0;0;0
P;CAPILATIS NO FRIZZ SH X 420 ML;;P10001697;7792640007602;www.capilatis.com.ar;277,89;1;0;0;0
P;CAPILATIS ORTIGA + CONCENT P-GRAS SH X410ML;;P302359;7792640000245;www.capilatis.com.ar;356,14;1;0;0;0
P;CAPILATIS ORTIGA FINOS-CARDO SH X 410 ML;45191;ZP10001743;7792640000290;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS ORTIGA LOC CONCENTRAD X 60 ML;27902;P10001742;7792640000399;www.capilatis.com.ar;243,75;1;0;0;0
P;CAPILATIS ORTIGA LOC X 120 ML;27901;P10001741;7792640007145;www.capilatis.com.ar;218,22;1;0;0;0
P;CAPILATIS ORTIGA MUJER ACOND X 350 ML;42547;P10001790;7792640003314;www.capilatis.com.ar;318,16;1;0;0;0
