13260353;7794922582876;RED INVISIB:Cast.CLARO'JES'(R48) ;12;52,89
13260354;7794922582883;RED INVISIB:CastOSCURO'JES'(R49) ;12;52,89
13260355;7794922582890;RED INVISIB:NEGRO'JES'(R50) ;12;52,89
13260372;7794922542900;BANDAS TrenzasCOLORx250'JES'B302 ;1;97,76
13260373;7794922542917;BANDAS TrenzasNEGRAx250'JES'B303 ;1;97,76
13260375;7794922562489;RELLENO DONA P/PEINADO'JES'W3653 ;1;118,55
13260381;7794922565107;CLIP 'JES' CORTO NEGRO x 12 Un. ;72;51,78
13260404;7794922001063;CEP.NEUM.SPAZZOLA'JES' (C106) ;1;707,62
13260405;7794922001735;CEP.NEUM.LUJO CHICO'JES' (J142) ;1;325,84
13260406;7794922011604;CEP.NEUM.LUJO GRANDE'JES' (J160) ;1;384,80
13260407;7794922001599;CEP.NEUM.MGO.GOMA'JES' (C159) ;1;372,44
13260416;7794922016302;CEP.NEUM.RECTO CHICO'JES' (C630) ;1;372,44
13260417;7794922016319;CEP.NEUM.RECTO GRANDE'JES'(C631) ;1;418,92
13260461;7794922552640;CEP.TERMICO 25mm.'JES' (C8525) ;1;391,06
13260539;7794922552763;PEINE SET(c/MGO+AFRO)'JES'(P6820) ;1;139,98
13260541;7794922553685;PEINE COLOR DeBOLSILLO'JES'(P631) ;1;136,17
13260542;7794922553692;PEINE COLOR FmliarCHICO'JES'P632 ;1;150,44
13260543;7794922553708;PEINE COLOR FmliarGDE.'JES'(P633) ;1;163,40
13260544;7794922553715;PEINE COLOR c/MANGO 'JES' (P634) ;1;175,51
13260545;7794922555818;PEINE COLOR c/COLA 'JES' (P635) ;1;142,08
13260554;7702632560923;PEINE TRICOLOR RASTRILL'JS'J5609 ;1;159,81
13260555;7702632567922;PEINE TRICOLOR TENEDOR'JES'P5679 ;1;163,35
13260556;7702632587920;PEINE TRICOLOR c/MANGO'JES'J5879 ;1;180,00
13260560;7702632960921;PEINE CAREY AFRO 'JES' (P960) ;1;100,86
13260571;7794922501945;PEINE COLOR AFRO 'JES' (J6022) ;1;79,61
13260582;7702632982923;PEINE CAREY FAMILIAR'JES' (P982) ;1;91,55
13260591;7794922536206;PEINE CASPERO NEGRO 'JES' (1211) ;1;37,96
13260600;7794922550035;CEPILLO BEBE (C905) ;1;81,94
13260606;7794922308124;JABONERA c/TAPA 'JESSAMY'(J10) ;1;119,50
13260607;7794922529406;PORTACEPILL.DENTAL'JES' (P500) ;1;115,22
13260610;7794922504779;CEP.BAÐO DOBLE MADERA (C-80) ;1;590,54
13260625;7794922533755;GORRO DUCHA LISO 'JES' (G21) ;1;134,93
13260710;7794922510312;PERFUMERO CART.PLAST'JES'(P1445) ;1;88,45
13260720;7794922564360;LIMP.PINCELESyBROCHAS'JES'(P9800) ;1;334,30
13260726;7794922540654;SET APLIC.CEBRA 5pz.'JES'(A466) ;1;506,42
13260731;7794922523879;SET PINCEL 7u.BLIST.'JES'(P3857) ;1;335,19
13260732;7794922545253;SET PINCEL 7u.c/FUNDA (P4850) ;1;1520,75
13260749;7794922526764;PINCEL MASCARILLA TAKLON'JS'P309 ;1;528,03
13260759;7794922565152;PINCEL P/MASC.PEST.12u.'JES'P539 ;1;547,03
13260761;7794922540661;BROCHA MAQ.FluidGRANDE'JES'P5821 ;1;535,63
13260770;7794922524401;BROCHA PROF.RUBOR'JES' (P2800) ;1;698,98
13260771;7794922524425;BROCHA PROF.RuborBISEL'JES'P2801 ;1;592,62
13260772;7794922524418;BROCHA PROF.RUBOR'JES' (P2802) ;1;444,46
13260773;7794922524432;PINCEL PROF.ABANICO'JES' (P2803) ;1;357,08
13260775;7794922524500;PINCEL PROF.LABIOS'JES' (P2805) ;1;231,73
13260777;7794922524470;PINCEL PROF.BISELADO'JES' (P2807) ;1;307,70
13260778;7794922524449;PINCEL PROF.SOMBRA 'JES' (P2808) ;1;227,93
13260780;7794922524456;PINCEL CEPyPEINE CEJAS'JS'(P2810) ;1;216,53
13260781;7794922524487;PINCEL PROF.BISELADO'JES'(P2811) ;1;273,51
13260783;7794922524517;PINCEL PROF.LABIOS'JES' (P2813) ;1;197,53
13260784;7794922524494;PINCEL PROF.BISELADO'JES' (P2814) ;1;243,13
13260785;7794922524463;PINCEL PROF.DEL.OJOS'JES' (P2815) ;1;227,93
13260786;7794922545567;PINCEL PROF.CEP.P/RIMEL'JS'P2816 ;1;220,33
13260787;7794922535810;PINCEL PROF.REDONDO'JES' (P2817) ;1;254,52
13260794;7794922544300;PINCEL OVAL CORRECTOR'JES'(P7804) ;1;191,84
13260802;7794397009021;ESPEJO REDONDO FLEXIBLE MED-E902 ;1;325,05
13260803;7794397009038;ESPEJO REDONDO FLEXIBLE GDE-E903 ;1;477,43
13260817;7794922564827;ESPEJO 16 LED - USB (E151) ;1;3103,53
13260819;7794922565527;ESPEJO 16 LED c/BASE (E153) ;1;2353,81
13260851;7794922521721;ESPEJO PET.D/F.OSTRA'JES'E1030 ;1;178,54
13260853;7794922525279;ESPEJO CARTERA SOBRE 'JES'(E1050) ;1;189,93
13260959;7794922500115;PINZA ANCHA NIQUEL 'JES' (J39) ;1;130,35
13260963;7794922515492;PINZA ANCHA COLOR 'JES' (J43) ;1;284,91
13260979;7794922533335;PINZA OBLIC.Dise±CHICAS'JES'-J59 ;1;253,25
13261002;7794922525675;LIMA/PULID.BLOQUE 2 USOS'JS'L606 ;1;110,44
13261191;754697508508;GUANTES DESCART.POLIETI'PK'x100u(G900) ;1;166,18
13261201;7794922564735;PEINE BARBA PLASTICO 'JES'(B6474) ;1;156,65
13261305;7794922560911;PEST.POST.'JES'(P227): 22 ;1;352,47
13261310;7794922560942;PEST.POST.'JES'(P227): 503 ;1;352,47
13261315;7794922560805;PEST.POST.'JES'(P227): B5 ;1;352,47
13261317;7794922539238;PEST.POST.'JES'(P227): 001 ;1;352,47
13261318;7794922554422;PEST.POST.'JES'(P227): 005 ;1;352,47
13261319;7794922539269;PEST.POST.'JES'(P227): 15 ;1;352,47
13261320;7794922554453;PEST.POST.'JES'(P227): 107 ;1;352,47
13261322;7794922550325;PEST.POST.'JES'(P227): 41 ;1;352,47
13261351;7794922587802;PEST.POST.2D'JES': G101 (P22801) ;1;759,37
13261352;7794922587819;PEST.POST.2D'JES': G117 (P22802) ;1;759,37
13261353;7794922587826;PEST.POST.2D'JES': G123 (P22803) ;1;759,37
13261371;7794922587901;PEST.POST.3D'JES': G41 (P22901) ;1;759,37
13261372;7794922587918;PEST.POST.3D'JES': F51 (P22902) ;1;759,37
13261373;7794922587925;PEST.POST.3D'JES': D22 (P22903) ;1;759,37
13262704;7794922570361;ORGANIZADOR ACRILICO 24div(O1504) ;1;1200,44
13264203;7794922565343;DUGA PERFILADOR FACIAL ELEC(D858) ;1;1320,85
13264206;7794922580124;DUGA MASAJEA.DobleRollVIBRA(D845) ;1;2346,58
13264207;7794922580131;DUGA CEP.VIBRA.FAC.SILICONA(D345) ;1;2345,00
13264208;7794922584252;DUGA MASAJ.LIMP.IONICO FAC.(D350) ;1;8412,77
13264209;7794922584269;DUGA ESPATULA LIMP.ULTR.FAC(D351) ;1;7406,84
13264210;7794922584276;DUGA REMOV.ELEC.FAC.IMPUREZ(D352) ;1;4378,24
13264231;7794922545581;DUGA ARQUEAD.TERMICO PESTAÐ(D635) ;1;415,33
13264252;7794922570699;DUGA CORTADORA BARBER (D406) ;1;4747,14
13264351;7794922564612;DUGA PLANCHA MINI SW-7722 ;1;1824,72
13264352;7794922564599;DUGA PLANCHA SW-103 ;1;5938,43
13264353;7794922564582;DUGA PLANCHA SW-207 ;1;5888,04
13264553;7794922570668;DUGA REPUES.EXFOL.p/PIESx2u(D537) ;1;925,10
13265221;7794922502485;CAPA SATIN MED.N*32 'PEÐA' (P232) ;1;531,84
13265301;7794922510954;SACAPELUSA c/TALQUERA'JES'(C1421) ;1;647,29
13265303;4892327004511;CEPILLO SACAPELUSA 'JES' (C155) ;1;941,54
13630151;7790329000012;VENUS LIMPIA METALES x 225 CC. ;12;332,17
13630152;7790329000029;VENUS LIMPIA METALES x 425 CC. ;12;465,12
13630153;7790329000036;VENUS LIMPIA METALES x 900 CC. ;12;718,10
13760002;7798205530042;PiedraPOMEZ VOLCANIC'MANTOVA' 12 Un. ;1;1074,35
13760101;7798205530011;LIMA LAVABLE RECTA 'MANTOVA' ;1;88,25
13760102;7798205530028;LIMA LAVABLE CURVA 'MANTOVA' ;1;88,25
13760103;7798205530035;LIMA LAVABLE DOS PUNTAS 'MANTOVA' ;1;77,01
13941001;7798039473133;R&A ALCOHOL GEL c/ALOE x 100 Grs ;18;51,95
13941011;7798039473232;R&A ALCOHOL GEL c/ALOE x 200 Grs ;12;88,12
17070005;7796558000021;VIRUTOL LIMP.PISOS CERAMICOS 1 Lt. ;12;490,00
17070081;7796558001066;VIRUTOL QUITACERA UNIVERSAL 1 Lt. ;12;658,00
17093801;7798140254058;NEXT AB TOALL.HUMED.ANTIBAC. 25 Un. ;24;413,07
17093851;7798140254157;NEXT AB ALCOHOL GEL MANOS x 200 ml. ;20;363,61
17130511;7790117000071;ASURIN BOLS.N*3 NORMAL(plana) 30 Un. ;40;271,21
17130513;7790117000033;ASURIN BOLS.CONSORCIO(plana)x 10 Un. ;40;354,96
17130722;7790117061836;ASURIN BOLS.NOR.CieFAC.LIMON 20 Un. ;40;244,08
17130732;7790117061843;ASURIN BOLS.MED.CieFAC.LIMON 20 Un. ;40;383,07
17130741;7790117061850;ASURIN BLS.ConsorCieFAC.LIMON 10 Un. ;40;409,90
17130901;7790117002822;ASURIN BOLS.PETIT x 12 Un. ;20;214,91
17131541;7790117002310;SEPARATA BOLS.P/HORNO(30x45)x 10 Un. ;20;309,46
17131551;7790117000422;SEPARATA SEPARADOR FREEZER x 100 Un. ;50;179,45
17131571;7790117000576;SEPARATA BOLS.FREEZER(20x30)x 20 Un. ;50;193,90
17131573;7790117000590;SEPARATA BOLS.FREEZER(30x40)x 20 Un. ;50;249,14
17150002;7790528010256;TEXAS PAÐO ESPONJA DOBLE (102/5) ;12;271,74
17150004;7790528010461;TEXAS PAÐO ESPONJA TRIPLE (104/6) ;6;410,02
17150040;7790528014001;TEXAS PAÐO PISO NIDO ABEJA (140) ;6;512,65
17150100;7790528003005;BANDERITA PAÐO MULTICOLOR (300) ;12;142,64
17150102;7790528003029;BANDERITA FRANELA NARANJA (302) ;12;355,24
17150110;7790528003104;BANDERITA REJILLA REPASADOR (310) ;12;211,54
17150115;7790528003159;BANDERITA REJILLA MULTIUSO (315) ;12;202,89
17170501;7791848054838;PERVICOL ALC.GEL x 90 Grs ;1;286,87
17170522;7791848286567;PERVICOL ALC.GEL+ALOE INCOL POMO 110,7 Grs ;1;375,19
17170531;7791848286581;PERVICOL ALC.GEL ORIGIN.INCOL 72 Grs ;1;244,02
17200461;7797802000309;PULVERIZADOR STYLO 'GP' x 500 CC. ;1;208,95
17200462;7797802000811;PULVERIZADOR PET CRISTAL'GP' 500 CC. ;1;194,25
17200464;7797802000293;PULVERIZ.POLIETILEN-MANO'GP' 500 CC. ;1;225,75
17223002;9000172230022;ColdCream ALCOHOL GEL c/GLIC 250 ml. ;70;99,26
17320206;6963699846790;CISNE GOTA (C03) ;1;256,24
17330003;7798333070021;ARCAMETAL CERATERMIC HONEY ;1;4536,00
17330005;7798333070038;ARCAMETAL CERATERMIC STANDARD ;1;4672,50
17330007;7798333070014;ARCAMETAL CERATERMIC JUNIOR ;1;4326,00
17330041;;ARCAMETAL FUTURA PICCOLO(CalenDEPIL) ;1;3832,50
17330051;7798333070175;ARCAMETAL FUTURA ROLL-ON (Depil) ;1;4105,50
17360341;7794922503529;APLICADOR P/TINTURA 'LINN' 200 ml. ;1;53,43
17410055;7790000000072;SET MANICURA 3pzs.'O2+' (072) ;1;204,75
17410056;7790000000065;SET PEDICURA 5pz.VIOLET'O2+'(065) ;1;451,50
17410057;7790000000188;SET MANICURA 8pz.FUCSIA'O2+'(188) ;1;1417,50
17410081;7790000008016;TIJERA MANICURA 'O2+' ;1;220,50
17410083;7790000008030;ALICATE 'O2+' ;1;598,50
17410084;7790000008047;CORTAUÐAS 'O2+' ;1;168,00
17410182;7790000003202;BROCHA PVO.RUBOR 'O2+' (3202) ;1;523,95
17410183;7790000003301;BROCHA PVO.RUBOR CONT.'O2+'(3301) ;1;467,25
17410184;7790000003400;BROCHA P/BASE 'O2+' (3400) ;1;467,25
17410185;7790000003509;PINCEL P/PESTAÐAS 'O2+' (3509) ;1;313,95
17410186;7790000003608;PINCEL P/OJOS 'O2+' (3608) ;1;313,95
17410188;7790000003707;BROCHA RETRACTIL 'O2+' (3707) ;1;409,50
17410195;7790000050091;LIMPIA BROCH.SILIC.ROSA'O2+'(091) ;1;687,75
17410220;7790000004087;CISNE(GOTA+BISELADA)'02+' (4087) ;1;441,00
17410222;7790000004117;CISNE GOTA ROSA c/BASE'O2+'(4117) ;1;523,95
17410401;7790000000232;CEP.DESENREDANT.FUCSIA 'O2+'(232) ;1;687,75
17410402;7790000000249;CEP.DESENREDANT.VIOLETA'O2+'(249) ;1;687,75
17410621;7790000001000;GORRA BAÐO FRUTILLAS 'O2+' (1000) ;1;147,00
17410703;7790000000706;ESPEJO PLEG.c/CEP.VIOLET.O2+(706) ;1;336,00
17410704;7790000000263;ESPEJO PLEG.c/CEP.FUCSIA O2+(263) ;1;336,00
17410801;7790000001406;ESPEJO c/VENTOSAS 5X 'O2+' (1406) ;1;357,00
17410802;7790000001505;ESPEJO c/VENTOSAS 10X'O2+' (1505) ;1;387,45
17410803;7790000000270;ESPEJO CART.RECT.ROSA 'O2+' (270) ;1;483,00
17410804;7790000000287;ESPEJO CART.RECT.VERDE 'O2+'(287) ;1;483,00
17410805;7790000000294;ESPEJO CART.RECT.TURQUE'O2+'(294) ;1;483,00
17410901;7790000000560;PINZA SESGADA CON LED 'O2+'(560) ;1;498,75
17411401;7790000004292;PESTAÐAS POST.3D 'O2+' (H-01) ;1;483,00
17411402;7790000004308;PESTAÐAS POST.3D 'O2+' (H-02) ;1;483,00
17411403;7790000004315;PESTAÐAS POST.3D 'O2+' (H-03) ;1;483,00
17411404;7790000004322;PESTAÐAS POST.3D 'O2+' (H-04) ;1;483,00
17411405;7790000004339;PESTAÐAS POST.3D 'O2+' (H-05) ;1;483,00
17411406;7790000004346;PESTAÐAS POST.3D 'O2+' (H-06) ;1;483,00
17411407;7790000004353;PESTAÐAS POST.3D 'O2+' (H-07) ;1;483,00
17411408;7790000004360;PESTAÐAS POST.3D 'O2+' (H-08) ;1;483,00
17411409;7790000004377;PESTAÐAS POST.3D 'O2+' (H-09) ;1;483,00
17411410;7790000004384;PESTAÐAS POST.3D 'O2+' (H-10) ;1;483,00
17412001;7790000004278;PORTACOSM.TOUJOURS 'O2+' (4278) ;48;1029,00
17412002;7790000004261;PORTACOSM.MAKE UP 'O2+' (4261) ;48;1029,00
17412705;7790000004285;ORGANIZADOR ACRILICO 'O2+' (4285) ;1;1144,50
17413008;7790000004254;ESPONJA KONJAC NEGRA 'O2+' (4254) ;1;651,00
17413009;7790000004230;ESPONJA KONJAC VERDE 'O2+' (4230) ;1;651,00
17413010;7790000004247;ESPONJA KONJAC ROSA 'O2+' (4247) ;1;651,00
17413015;7790000004209;GUANTE EXFOL.ROSA x 2u'O2+'(4209) ;1;252,00
17413016;7790000004223;GUANTE EXFOL.VIOLETx2u'O2+'(4223) ;1;252,00
17413301;7790000001208;GEL FRIO/CALOR ANTIFAZ ROSA 'O2+' ;1;1249,50
17413302;7790000001307;GEL FRIO/CALOR ANTIFAZ LILA 'O2+' ;1;1249,50
17413311;7790000001604;GEL FRIO/CALOR NIÐOS PATO 'O2+' ;1;1249,50
17413312;7790000001703;GEL FRIO/CALOR NIÐOS SAPO 'O2+' ;1;1249,50
17413313;7790000001802;GEL FRIO/CALOR NIÐOS OSO 'O2+' ;1;1249,50
17413408;7790000050022;CEP.MASAJ.FACIAL ROSA 'O2+' (022) ;1;771,75
17440102;8961101516604;ALICATE CUTIC.'GERMANIA'(726) ;1;2152,50
17440112;8961101516703;ALICATE UÐAS GUSANO'GERMANIA'745 ;1;3559,50
17440114;8961101516710;ALICATE UÐAS CURVA'GERMANIA'(741) ;1;2467,50
17440202;8961101516659;TIJERA ACERO 4.1/2'GERMANIA'(345) ;1;997,50
17440204;8961101516796;TIJERA ACERO 5.1/2'GERMANIA'(355) ;1;1218,00
17440210;8961101516840;TIJERA ENTRESACAR 'GERMANIA'(385) ;1;1732,50
17470021;7896075709053;PINZA RECTA x 2u. 'MHEJE-BASIC' ;12;304,50
17470022;7896075701040;PINZA RECTA x 12u. 'MHEJE-BASIC' ;20;943,95
17470023;7896075757474;PINZA RECT.DECO.x 2u'MHEJE-BASIC' ;12;336,00
17470024;7896075712442;PINZA RECT.DECO.x12u'MHEJE-BASIC' ;10;1354,50
17470081;7896075709343;ESPATULA CUTICULA 'MHEJE-BASIC' ;12;488,25
17470101;7896075709992;ALICATE CUTIC.LISO 'MHEJE-BASIC' ;60;1573,95
17470102;7896075757634;ALICAT.CUT.LISO+ESPAT'MHEJE-BASIC' ;12;1627,50
17470161;7896075709077;TIJERA UÐAS RECTA 'MHEJE-BASIC' ;12;1144,50
17470162;7896075709107;TIJERA UÐAS CURVA 'MHEJE-BASIC' ;12;1144,50
17470172;7896075757382;TIJ.UÐAS ANATOM.CURVA'MHEJ-BASIC' ;12;1144,50
17471081;7896075758754;ESPATULA CUTIC.x 2u.'MHEJE-TOUCH' ;6;1573,95
17474001;7896075757726;TIJERA NARIZ/BIGOTE 'UNHEX-MEN' ;12;903,00
17474221;7896075711858;TIJERA UÐAS 'UNHEX-BABY' ;12;829,50
17474241;7896075757719;CORTAUÐAS x 1u. 'UNHEX-BABY' ;12;682,50
17474251;7896075757450;TIJERA+CORTAUÐAS 'UNHEX-BABY' ;12;1249,50
17490011;9000174900114;TAPABOCA 'ZOETH' x 6 Un. ;1;1153,95
17490014;9000174900145;TAPABOCA 'D' x 6 Un. ;1;1153,95
17520031;9000175200312;MASCARA PROTECTORA 'EXELENCE' ;1;189,00
17521001;9000175210014;EXELENCE FilmADHERENTE(30cm.300mts) ;15;1176,00
17521002;9000175210021;EXELENCE FilmADHERENTE(38cm.300mts) ;12;1207,50
17521041;7797747378846;EXELENCE PAPEL ALUMINIO 5 Mts ;50;157,50
17521042;7791156433349;EXELENCE PAPEL ALUMINIO 1/2 Kgs ;16;966,00
17521043;7797747378860;EXELENCE PAPEL ALUMINIO 1 Kgs ;16;1669,50
17521101;7797747378884;MISTERFILM FilmADHERENT(30cm.30mts) ;50;157,50
17521102;7797747378839;MISTERFILM FilmADHEREN(38cm.300mts) ;12;798,00
17521121;9000175211219;MISTERFILM PAPEL MANTECA 5 Mts ;50;157,50
17521122;9000175211226;MISTERFILM PAPEL MANTECA 1 Kgs ;9;1260,00
17521200;9000175212001;SUPERFILM FilmADH.Azul(45cm.300mts) ;6;2509,50
17521201;9000175212018;SUPERFILM FilmADH.Azul(38cm.300mts) ;6;2404,50
17521202;9000175212025;SUPERFILM FilmADH.Verde(45cm.300mts) ;10;1468,95
17521300;7796828129872;MASTERFILM FilmADH.PROF(45cm.300mts) ;12;2509,50
17540201;9000175402013;CABO MADERA ;1;93,45
17550001;9000175500016;BARBIJOS DESCARTABLES'HLB' 50 Un. ;1;829,50
17560101;652217570168;BALANZA DIGITAL 'MAVERICK' BPD01 ;1;2950,50
17560201;6945040105138;TERMOMETRO INFRARRO'CONTEC'TP500 ;1;3097,50
17560221;6945040100799;OXIMETRO DE PULSO'CONTEC'CMS50DL ;1;2572,50
17565201;652217050981;PLANCHITA BeautyStyler1'MAVERICK' ;1;2509,50
17565401;652217397680;SECADOR PELO BeautyDry1'MAVERICK' ;1;2824,50
18020002;7793300423367;SOMERSET JERINGA MataCUCA x 12 Grs ;8;555,22
18020005;7793300423343;SOMERSET JERINGA MataCUCA x 6 Grs ;12;336,90
18020031;7793300427747;SOMERSET MataCUCARACH.CEBOS x 6 Un. ;6;403,68
18020501;7793300430501;PegaRAT TRAMPA ADHESIV.P/RATAS 2 Un. ;6;688,41
18091001;7794440003303;VIRULANA ESPONJ.COCINA CUADRADITOS ;12;56,57
18091003;7794440000210;VIRULANA ESPONJ.COCINA MultOndas ;12;75,47
18091052;7794440001729;VIRULANA LANA ACERO ROLLITOS 6 Un. ;36;68,40
18091061;7794440002399;VIRULANA ESPONJA ACERO INOXY x 1 Un. ;100;63,55
18091105;7794440005284;VIRULANA PAÐO TWIST ANTIBAC. 1 Un. ;50;127,72
18091111;7794440005505;VIRULANA PAÐO ESPONJA x 1 Un. ;30;109,53
18095001;7792904000929;GUANTES NITRILO NEGRO'np'(S) 100 Un. ;10;2345,87
18095002;7792904000936;GUANTES NITRILO NEGRO'np'(M) 100 Un. ;10;2345,87
18095003;7792904000943;GUANTES NITRILO NEGRO'np'(L) 100 Un. ;10;2345,87
18095101;7792904000219;GUANTES LATEX EXAMEN'np' (S) 100 Un. ;10;1543,13
18095102;7792904000226;GUANTES LATEX EXAMEN'np' (M) 100 Un. ;10;1543,13
18095103;7792904000233;GUANTES LATEX EXAMEN'np' (L) 100 Un. ;10;1543,13
18610221;7798095605783;SACAPUNTAS DOBLE'JACTANS' (014) ;12;223,95
18640017;7798029265137;NAVAJIN PLAST.P/CEJAS'PLLZA'1654 ;1;175,17
18640081;7798029281083;SEPARADOR DEDOSx2'PELLIZA'8108 ;1;92,19
18640101;7798029266721;PALITO NARANJO x 6u'PELLIZA'1671 ;1;194,13
18640121;7798029278526;LIMA P/BEBE PELLIZA (7852) ;1;269,05
18640131;7798029265106;LIMA CARTERA x 6u.'PELLIZA'(1705) ;1;140,84
18640181;7798029260620;APLIC.SOMBR.SIMPLx3u'PELLIZ'1017 ;1;153,84
18640204;7798029260019;CISNE ESPONJ.REDOND'PELLIZA'0016 ;1;157,24
18640206;7798029200237;CISNE ESPONJA OVAL'PELLIZA'(0023) ;1;191,55
18640211;7798029266349;CISNE TOALLyVEG.'PELLIZA' (1634) ;1;209,18
18640214;7798029260026;CISNE LATEX 'PELLIZA' (7544) ;1;164,70
18640221;7798029078577;CEPILL.FACIAL ACRIL'PELLIZA'7857 ;1;334,12
18640235;7798029271145;ARQUEADOR PEST.METAL'PELLIZ'7114 ;1;218,28
18640424;7798029290948;CEP.SilkSM.Tp.NEUM'PELLIZA'(9094) ;1;1167,46
18640435;7798029299255;CEP.NEUM.DECORADO'PELLIZA' (9925) ;1;768,85
18640444;7798029299347;CEP.NEUM.DECORADO'PELLIZA' (9934) ;1;730,71
18640449;7798029299392;CEP.REDON.DECORADO'PELLIZA'(9939) ;1;628,45
18640555;7798029252557;PEINE CAREY TENEDOR'PELLIZA'5255 ;1;95,37
18640611;7798029260460;"GORRA DUCHA LISA ""PELLIZA"" (1490) ";1;161,25
18640612;7795800080019;"GORRA DUCHA DECORAD""PELLIZA""1491 ";1;197,06
18640621;7798029215132;TURBANTE TOALLA 'PELLIZA' (1513) ;1;1256,31
18640622;7798029215149;"VINCHA TOALL.c/VELCRO""PLLZA""1514 ";1;405,15
18640635;7798029260170;CEP.UÐAS c/MANGO 'PELLIZA'(7495) ;1;173,36
18640636;7798029274962;CEP.UÐAS DOBLE 'PELLIZA' (7496) ;1;218,79
18640691;7798029078799;PERFUMERO CART.METAL'PLLZA'7879B ;1;348,30
18640751;7798029260323;PINCEL LAB.RETRAC.'PELLIZA'(7925) ;1;238,05
18640782;7798029218423;PINCEL P/SOMBRA'PELLIZA' (1842) ;1;264,75
18640791;7798029118051;CEPyPEINE p/CEJAS'PELLIZA'(1805P) ;1;263,15
18640805;7798029276157;ESPEJ.CART.RED.ANIMAL'PLLZA'7615 ;1;421,18
18640812;7798029276874;ESPEJO D/FAZ c/MANIJA MED.(7687C) ;1;527,17
18650001;7798129700088;NewSCENT REP.AER.185g...... AMARYL AMARYL;24;330,24
18650002;7798129700217;NewSCENT REP.AER.185g...... BAHIA BAHIA;24;330,24
18650003;7798129700224;NewSCENT REP.AER.185g...... BRISA BRISA;24;330,24
18650004;7798129700095;NewSCENT REP.AER.185g...... CAPUCCINO CAPUCCINO;24;330,24
18650005;7798129700026;NewSCENT REP.AER.185g...... CHERRY CHERRY;24;330,24
18650006;7798129700033;NewSCENT REP.AER.185g...... CITRUS CITRUS;24;330,24
18650007;7798129700149;NewSCENT REP.AER.185g...... COCO COCO;24;330,24
18650010;7798129700101;NewSCENT REP.AER.185g...... FAREN-H FAREN-H;24;330,24
18650012;7798129700118;NewSCENT REP.AER.185g...... GARBO GARBO;24;330,24
18650013;7798129700019;NewSCENT REP.AER.185g...... LAVANDA LAVANDA;24;330,24
18650016;7798129700125;NewSCENT REP.AER.185g...... PAPAYA PAPAYA;24;330,24
18650019;7798129700057;NewSCENT REP.AER.185g...... VAINILLA VAINILLA;24;330,24
18650025;7798129700385;NewSCENT REP.AER.185g...... LUNA LUNA;24;330,24
18650026;7798129700378;NewSCENT REP.AER.185g...... ROCIO ROCIO;24;330,24
18650028;7798129700347;NewSCENT REP.AER.185g...... ANGEL BLUE ANGEL BLUE;24;330,24
18650032;7798129700248;NewSCENT REP.AER.185g...... VERBENA VERBENA;24;330,24
18650033;7798129700422;NewSCENT REP.AER.185g...... BUBBLEGUM BUBBLEGUM;24;330,24
18650034;7798129700132;NewSCENT REP.AER.185g...... MIKA MIKA;24;330,24
18650044;7798129700880;NewSCENT REP.AER.185g...... FRANCISCA FRANCISCA;24;330,24
18650091;7798129701351;NewSCENT DISPEN.AUT.c/SENSOR(N) ;20;1276,48
18650092;7798129701047;NewSCENT DISPEN.AUT.c/SENSOR(E2) ;20;783,46
18650401;7798129701269;NewSCENT AROMA.TEXTIL CITRUS 250 CC. ;12;267,91
18650402;7798129701276;NewSCENT AROMA.TEXTIL BRISA 250 CC. ;12;267,91
18650405;7798129701306;NewSCENT AROMA.TEXTIL CHARO 250 CC. ;12;267,91
18650406;7798129701313;NewSCENT AROMA.TEXTIL VIVEX 250 CC. ;12;267,91
18650407;7798129701320;NewSCENT AROMA.TEXTIL BUBBLE 250 CC. ;12;267,91
18650408;7798129701337;NewSCENT AROMA.TEXTIL ROCIO 250 CC. ;12;267,91
18651001;7798129700743;ODORITE REP.AER.185g....... CitrusFRSH CitrusFRSH;24;276,76
18651002;7798129700750;ODORITE REP.AER.185g....... CocoVAINIL CocoVAINIL;24;276,76
18651004;7798129700774;ODORITE REP.AER.185g....... CariciBEBE CariciBEBE;24;276,76
18651006;7798129700798;ODORITE REP.AER.185g....... LemonGREEN LemonGREEN;24;276,76
18651007;7798129700804;ODORITE REP.AER.185g....... DamaBLANCA DamaBLANCA;24;276,76
18651012;7798129700781;ODORITE REP.AER.185g....... PaseoSHOPP PaseoSHOPP;24;276,76
18651015;7798129701177;ODORITE REP.AER.185g....... AcquaETERN AcquaETERN;24;276,76
18654002;7798129701238;NewSCENT SANITIZANTE SPRAY x 250 CC. ;12;217,95
18740001;7793957000027;SANICOL ALCOHOL x 500 CC. ;20;149,99
18740051;7793957000065;SANICOL ALCOHOL GEL x 65 ml. ;30;96,04
18900001;7796311000022;SEISEME JABON LAVAR x 300 Grs ;50;139,99
18910031;7790613071520;SUIZA CERA PASTA NATURAL x 450 CC. ;6;653,99
18910032;7790613071537;SUIZA CERA PASTA RobleCLARO. 450 CC. ;6;653,99
18910033;7790613071544;SUIZA CERA PASTA RobleOSCURO 450 CC. ;6;653,99
18910121;7790613001077;SUIZA CERA Solv.NATURAL x 425 CC. ;12;374,85
18910123;7790613001091;SUIZA CERA Solv.RobleOSCURO 425 CC. ;12;374,85
18910131;7790613001046;SUIZA CERA Solv.NATURAL x 850 CC. ;12;606,14
