630143722;7791293042008;SEDAL SH.COLAGENO+VitC x 190 ml. ;12;225,02
630143741;7791293041988;SEDAL SH.AcidoHIALURONI+VitA 340 ml. ;12;341,14
630143742;7791293042015;SEDAL SH.COLAGENO+VitC x 340 ml. ;12;341,14
630160802;7791293033358;TRESemmÚ SH.HP HidratPROFUND 200 ml. ;12;195,53
630160812;7791293033372;TRESemmÚ SH.LK LISO KERATINA 200 ml. ;12;278,77
630160813;7791293033396;TRESemmÚ SH.RT RegenTRESPLEX 200 ml. ;12;278,77
630161001;7791293033709;TRESemmÚ SH.HP HidratPROFUND 400 ml. ;12;416,47
630161002;7791293034751;TRESemmÚ SH.DC DETOX CAPILAR 400 ml. ;12;416,47
630161003;7791293033884;TRESemmÚ SH.LK LISO KERATINA 400 ml. ;12;416,47
630161004;7791293033952;TRESemmÚ SH.RT RegenTRESPLEX 400 ml. ;12;416,47
640140201;7791293044460;REXONA Effic.AER.ORIG.ANTIB 153 ml. ;12;357,24
640140202;7791293044453;REXONA Effic.AER.FRESH ANTIB 153 ml. ;12;357,24
640140221;7791293044477;REXONA EfficTALCO ORIG.ANTIB 100 Grs ;12;201,14
640140222;7791293044484;REXONA EfficTALC.FRESH ANTIB 100 Grs ;12;201,14
640140231;7791293044491;REXONA EfficTALCO ORIG.ANTIB 200 Grs ;12;337,64
640140232;7791293044507;REXONA EfficTALC.FRESH ANTIB 200 Grs ;12;337,64
680140401;7506306211117;PONDS LIMP.FAC.SENSITIVE x 220 ml. ;12;455,42
680140402;7506306211124;PONDS LIMP.FAC.OIL CONTROL x 220 ml. ;12;455,42
680140455;7506306210950;PONDS C ORIG.AGUA MICELAR x 300 ml. ;12;654,89
680140502;7501056330491;PONDS CR.REJUVENESS DIA x 100 Grs ;24;463,93
680140512;7501056324889;PONDS CREMA 'C' x 100 Grs ;24;333,39
680140521;7501056325442;PONDS CREMA 'S' x 50 Grs ;24;214,96
680140522;7501056326142;PONDS CREMA 'S' x 100 Grs ;24;296,84
680140551;7501056330323;PONDS CREMA BIO-HYDRATANTE x 50 Grs ;24;214,96
680140552;7501056330330;PONDS CREMA BIO-HYDRATANTE x 100 Grs ;24;323,55
680140556;7501056330378;PONDS BIO-HYD.LOCION DUAL x 200 ml. ;12;473,09
680141001;7891150060982;DOVE AGUA MICELAR de LIMP.x 200 ml. ;12;731,38
680141011;7891150060708;DOVE MOUSSE DE LIMP.FACIAL x 150 ml. ;12;803,39
100150001;7793487064032;P.ENFANT JABON P/BEBE x 100 Grs ;12;327,58
100150002;7793487074086;P.ENFANT FECULA x 100 Grs ;6;647,71
100150004;7793487014303;P.ENFANT COLONIA x 60 CC. ;6;1034,84
100150005;7793487014013;P.ENFANT COLONIA x 120 CC. ;6;1265,64
100150007;7793487014495;P.ENFANT AGUA DE AZAHAR x 60 ml. ;6;945,50
100150010;7793487014334;P.ENFANT AGUA DE AZAHAR x 120 ml. ;6;1116,73
100150011;7793487064346;P.ENFANT JAB.GLICERIN(0a1) x 100 ;6;446,69
100150013;7793487075212;P.ENFANT JABON LIQUIDO x 300 ml. ;6;647,71
100150021;7793487065237;P.ENFANT JABON(SAUVENT) x 100 Grs ;12;327,58
100150027;7793487034820;P.ENFANT CREMA ENJUAGUE x 240 ml. ;6;461,59
100150029;7793487035032;P.ENFANT CREMA ENJUAGUE x 500 ml. ;6;588,15
100150030;7793487034806;P.ENFANT SHAMPOO 0a1 x 240 ml. ;6;558,37
100150032;7793487035018;P.ENFANT SHAMPOO 0a1 x 500 ml. ;6;818,94
100150034;7793487034776;P.ENFANT SHAMPOO KID'S x 240 ml. ;6;558,37
100150036;7793487034967;P.ENFANT SHAMPOO KID'S x 500 ml. ;6;818,94
100150051;7793487074994;P.ENFANT OLEO CALCAREO 0a1 x 240 ml. ;6;528,59
100150065;7793487075205;P.ENFANT PERF.AMBIENT&ROPA x 240 ;6;781,72
100150070;7793487054989;P.ENFANT SET N*1 (Agua+FEC+JAB) (ESTUCHE) ;6;2226,03
100150074;7793487055108;P.ENFANT SET N*15 (COL+FEC+SH)  (ESTUCHE) ;6;2307,93
100150075;7793487054590;P.ENFANT (COLx60+FEC+JAB(PARIS))(ESTUCHE) ;3;2084,58
100150077;7793487055238;P.ENFANT VALIJA c/MINIATURAS 5 Un. ;3;1414,54
100150081;7793487054309;P.ENFANT KIDS LATA(COLx120+ESPUM) ;3;2010,12
100150082;7793487054316;P.ENFANT 0a1 LATA(AgAZAHx120+JAB) ;3;1861,23
100150084;7793487054347;P.ENFANT CORAZON LATA(3MINI+JabPATITO) ;3;2010,12
100150087;7793487055481;P.ENFANT CASITA(AgAZH+Sh0a1+JAB)(ESTUCHE) ;3;1861,23
100150088;7793487055498;P.ENFANT CASITA(COL+ShKID+JABON)(ESTUCHE) ;3;2010,12
100150091;7793487055160;P.ENFANT CASITA (COLONIA x120)  (ESTUCHE) ;6;1265,64
100150121;7793487055511;P.ENFANT MINI:Sh0a1+AgAZ+OLEO+Jb(ESTUCHE) ;3;1116,73
100150301;7793487014631;P.AMOUR COLONIA x 60 CC. ;6;1116,73
100150302;7793487014648;P.AMOUR COLONIA x 120 CC. ;6;1340,08
100150351;7793487014693;P.AMOUR FLEURS COLONIA vp. x 50 ml. ;6;1191,19
40160021;7791520701371;VERITAS ESPUM.AFEIT.SENSIBLE 305 ml. ;12;398,53
40160022;7791520701388;VERITAS ESPUM.AFEIT.HIDRATAN 305 ml. ;12;398,53
100160008;7791520026030;VERITAS BEBE JABON GLIC.x 120 Grs ;36;118,65
100160009;7791520077278;VERITAS BEBE JAB.GLIC. 3x120 Grs ;12;317,78
100160022;7791520009774;VERITAS BEBE POLVO FECULA x 180 Grs ;24;257,50
150160011;7791520005165;VERITAS COLONIA CLASICA x 400 ml. ;12;360,93
150160012;7791520005172;VERITAS COLONIA NAUTICA x 400 ml. ;12;360,93
212090001;22400197029;VO5 AC.LACIO LUMINOSO x 444 ml. ;12;220,74
212090002;22400198903;VO5 AC.BRILLO y VITALIDAD x 444 ml. ;12;220,74
212090003;22400341071;VO5 AC.LIMPIEZA PROFUNDA x 444 ml. ;12;220,74
212090004;7804922000727;VO5 AC.CLAROS RADIANTES x 444 ml. ;12;220,74
212090005;7791520055597;VO5 AC.NUTRICION INTENSA x 444 ml. ;12;220,74
220160301;7791520012170;VERITAS CR.ANT.ORIGINAL x 60 Grs ;12;206,30
220160302;7791520012187;VERITAS CR.ANT.SuavDELICADA x 60 Grs ;12;206,30
220160801;7791520007855;VERITAS (F)AntAER.NUTRIV/ORIG 92 Grs ;12;332,60
220160802;7791520007862;VERITAS (F)AntAER.ESSE/SuaDEL 92 Grs ;12;332,60
220160803;7791520007879;VERITAS (F)AntAER.FRSH/CuiESE 92 Grs ;12;332,60
220160804;7791520007886;VERITAS (F)AntAER.CTR/PrFRESC 92 Grs ;12;332,60
220160811;7791520007893;VERITAS Hom.AntAER.ORIGINAL x 92 Grs ;12;332,60
220160812;7791520007909;VERITAS Hom.AntAER.ProtENERG 92 Grs ;12;332,60
220160813;7791520007916;VERITAS (H)AntAER.SENS/PrCUID 92 Grs ;12;332,60
220160841;7791520024296;VERITAS (F)AntROLL.ORIGINAL x 60 Grs ;12;208,91
220160842;7791520024302;VERITAS (F)AntROLL.SuaDELICAD 60 Grs ;12;208,91
220160843;7791520024319;VERITAS (F)AntROLL.CuidESENC 60 Grs ;12;208,91
220160851;7791520024333;VERITAS Hom.AntROLL.ORIGINAL 60 Grs ;12;208,91
220160852;7791520024340;VERITAS (H)AntROLL.ProtENERG 60 Grs ;12;208,91
220160853;7791520024357;VERITAS (H)AntROLL.ProtCUID. 60 Grs ;12;208,91
252090021;7791520065671;VO5 FIJADOR AER.FIJ.FUERTE x 392 ml. ;12;423,40
252090023;7791520065695;VO5 FIJADOR.AER.FIJ.NORMAL x 392 ml. ;12;423,40
260160001;7791520006902;VERITAS GEL MODELADOR (pote) 325 Grs ;12;434,42
270160001;7791520006919;VERITAS GEL MODELADOR (pomo) 150 Grs ;12;247,56
272090021;7790778071212;VO5 GEL FIJ.NORMAL x 200 Grs ;12;201,65
272090022;7790778071229;VO5 GEL FIJ.FLEXIBLE x 200 Grs ;12;201,65
272090023;7791520071238;VO5 GEL FIJ.EXTRA x 200 Grs ;12;201,65
272090024;7791520071283;VO5 GEL FIJ.FUERTE x 200 Grs ;12;201,65
310160011;7791520001068;FARMACO JB.ACNEyGRASA/AZUFRE 100 Grs ;36;187,18
310160015;7791520002058;FARMACO JB.AntisepCUT/SARNOL 125 Grs ;36;238,28
310160016;7791520002065;FARMACO JB.TOC.ANTIBACTERIAL 100 Grs ;36;204,26
310160017;7791520002072;FARMACO JB.TOC.GRASA/COCO x 100 Grs ;36;161,38
310160051;7791520003062;FARMACO JB.GLIC.SECA/LANOLIN 120 Grs ;36;140,67
310160053;7791520003086;FARMACO JB.GLIC.NORMAL/AloeV 120 Grs ;36;140,67
310160054;7791520003093;FARMACO JB.GLIC.NEU/SENSIB.x 120 Grs ;36;140,67
310160064;7791520003178;FARMACO JB.GLIC.NEU/SENSIB 2x120 Grs ;18;284,29
310160701;7791520003994;VERITAS JB. COCO x 100 Grs ;36;131,54
310160721;7791520003154;VERITAS JB.GLIC.LAVANDA x 120 Grs ;36;115,59
310160722;7791520003161;VERITAS JB.GLIC.JazminTeVERD 120 Grs ;36;115,59
310160741;7791520004113;VERITAS JB.GLIC.SinPERFUME x 120 Grs ;36;115,59
310160742;7791520004120;VERITAS JB.GLIC.NectFRUTAS x 120 Grs ;36;115,59
310160743;7791520004137;VERITAS JB.GLIC.AceitESENC.x 120 Grs ;36;115,59
310160744;7791520004144;VERITAS JB.GLIC.NRJ.&LIMON x 120 Grs ;36;115,59
310160745;7791520004151;VERITAS JB.GLIC.MENTA&EUCAL. 120 Grs ;36;115,59
310160761;7791520077247;VERITAS JB.GLIC.SinPERFUME 3x120 Grs ;12;309,57
310160762;7791520077261;VERITAS JB.GLIC.NectFRUTAS 3x120 Grs ;12;309,57
310160763;7791520077254;VERITAS JB.GLIC.AceitESENC 3x120 Grs ;12;309,57
310160764;7791520077285;VERITAS JB.GLIC.NRJ.&LIMON 3x120 Grs ;12;309,57
310160765;7791520077292;VERITAS JB.GLIC.MENT&EUCAL 3x120 Grs ;12;309,57
582090011;7791520070057;VO5 MOUSSE FIJ.FLEXIBLE x 142 Grs ;12;421,34
582090012;7791520070064;VO5 MOUSSE FIJ.NORMAL x 142 Grs ;12;421,34
632090001;22400190259;VO5 SH.LACIO LUMINOSO x 444 ml. ;12;220,74
632090002;22400000657;VO5 SH.BRILLO y VITALIDAD x 444 ml. ;12;220,74
632090003;22400340074;VO5 SH.LIMPIEZA PROFUNDA x 444 ml. ;12;220,74
632090004;7752902087810;VO5 SH.CLAROS RADIANTES x 444 ml. ;12;220,74
632090005;7791520050592;VO5 SH.NUTRICION INTENSA x 444 ml. ;12;220,74
640160223;7791520009712;VERITAS ProtEFICIEN.PvoPEDIC 120 Grs ;24;209,84
640160224;7791520009767;VERITAS ProtEFICIEN.PvoPEDIC 180 Grs ;24;271,05
640160301;7791520009675;VERITAS PVO.ORIGINAL x 120 Grs ;24;192,04
640160302;7791520009729;VERITAS PVO.ORIGINAL x 180 Grs ;24;248,06
640160311;7791520009682;VERITAS PVO.SuavidadDELICADA 120 Grs ;24;192,04
640160312;7791520009736;VERITAS PVO.SuavidadDELICADA 180 Grs ;24;248,06
640160321;7791520009699;VERITAS PVO.HOMBRE ORIGINAL 120 Grs ;24;192,04
640160322;7791520009743;VERITAS PVO.HOMBRE ORIGINAL 180 Grs ;24;248,06
640160331;7791520009705;VERITAS PVO.FRESCO/ProtFRESC 120 Grs ;24;192,04
640160332;7791520009750;VERITAS PVO.FRESCO/ProtFRESC 180 Grs ;24;248,06
140172001;7794640171772;PARODONTAX CEP.SUAVE ;12;444,59
140660022;7794640171697;SENSODYNE CEP.MultiPROTEC.MEDIUM ;12;404,81
180170001;7794640173059;HINDS CR.CORP.ROSA PLUS x 75 ml. ;12;205,79
180170002;7794640173066;HINDS CR.CORP.ROSA PLUS x 125 ml. ;12;247,92
180170003;7794640173073;HINDS CR.CORP.ROSA PLUS x 250 ml. ;12;431,37
180170004;7794640173080;HINDS CR.CORP.ROSA PLUS x 350 ml. ;12;579,40
180170033;7794640173103;HINDS CR.CORP.ROSA BEAUTY x 250 ml. ;12;465,90
180170034;7794640173110;HINDS CR.CORP.ROSA BEAUTY x 350 ml. ;12;625,73
180170071;7794640600920;HINDS EMUL.CORP.REAFIRMANTE. 250 ml. ;12;375,64
180170102;7794640173141;HINDS EMUL.CORP.AntAGE LIFT 125 ml. ;12;302,90
180170133;7794640611889;HINDS CR.CORP.DelALMENDRAS x 250 ml. ;12;352,00
180170163;7794640171062;HINDS CR.CORP.PERFECT.3.0 x 250 ml. ;12;383,83
180170271;7794640173097;HINDS CrCORP.ROSA PLUS-pomo 90 ml. ;24;339,16
180170281;7794640171512;HINDS CR.MANOS ANTI-AGE x 90 Grs ;24;285,05
180170282;7794640171529;HINDS CR.MANOS INTRAHIDRATAN 90 Grs ;24;269,49
190172000;7896015527433;PARODONTAX CrDEN.FLUOR x 50 Grs ;12;384,28
190172022;7794640170386;PARODONTAX CrDEN.BLANQUEADOR 116 Grs ;12;655,45
190660004;7896009400049;SENSODYNE CrDEN.ORIGINAL x 50 Grs ;12;292,16
190660005;7896009419324;SENSODYNE CrDEN.ORIGINAL x 90 Grs ;12;396,66
190660013;7896015519223;SENSODYNE CrDEN.BlanqXtFRESH. 50 Grs ;12;336,78
190660014;7896015520045;SENSODYNE CrDEN.BlanqXtFRESH. 90 Grs ;12;454,58
190660016;7896015520526;SENSODYNE CrDEN.PRO-ESMALTE x 90 Grs ;12;536,71
190660017;7896009419270;SENSODYNE CrDEN.MULTI.PROT.x 50 Grs ;12;307,45
190660018;7896009419294;SENSODYNE CrDEN.MULTI.PROT.x 90 Grs ;12;418,72
190660024;7896015591106;SENSODYNE GelDEN.LimpPROFUNDA 90 Grs ;12;432,44
190660202;7794640171550;SENSODYNE Cr.RßpALIVIO(orig) 100 Grs ;12;610,37
190660212;7794640170133;SENSODYNE Cr.Rep&Prot.(orig) 100 Grs ;12;668,26
190660215;7794640170720;SENSODYNE Cr.Rep&Prot.BLANQ. 100 Grs ;12;730,96
190660410;7794640171710;UltCOREGA CR.ADHESIVA MENTA x 20 Grs ;48;298,63
190660411;7794640171703;UltCOREGA CR.ADHESIVA MENTA x 40 Grs ;24;539,94
190660412;7794640171734;UltCOREGA CR.ADHES.SinSABOR x 20 Grs ;48;298,63
190660413;7794640171741;UltCOREGA CR.ADHES.SinSABOR x 40 Grs ;24;539,94
190660414;7794640171765;UltCOREGA CR.ADHESIVA MENTA x 70 Grs ;24;794,40
190660415;7794640171758;UltCOREGA CR.ADHES.SinSABOR x 70 Grs ;24;794,40
190660504;7794640171444;COREGA TABS LIMP.BLANQUEAD.x 30 Un. ;12;452,05
220170001;7794490630245;ETIQUET AntROLL.CLASICO x 60 Grs ;12;197,87
220170004;7794490630511;ETIQUET Men AntROLL.ORIGINAL. 60 Grs ;12;197,87
220170011;7794640630491;ETIQUET Men AntROLL.BlueICE x 60 Grs ;12;197,87
220170012;7794640630507;ETIQUET Men AntROLL.SPORT x 60 Grs ;12;197,87
220170013;7794640170164;ETIQUET Men AntROLL.ActivPROT 60 Grs ;12;197,87
220170104;7794640170102;HINDS AntROLL.DELICIOUS x 60 Grs ;12;197,87
220170105;7794640171093;HINDS AntROLL.RosaINSPIRACION 60 Grs ;12;174,22
220170106;7794640171239;HINDS AntROLL.PERFECTION x 60 Grs ;12;197,87
220170107;7794640171246;HINDS AntROLL.INTRAHIDRA.SOFT 60 Grs ;12;197,87
220170108;7794640171376;HINDS AntROLL.FLOWERS x 60 Grs ;12;197,87
150240004;7790396103074;H.PRAVIA COLONIA ORIGINAL x 500 ;12;903,69
150240005;7790396103081;H.PRAVIA COLONIA ORIGINAL x 250 ;12;521,53
240240024;8411061036976;DIAVOLO MEN (EDTx100+DEOx150)P22(ESTUCHE) ;1;2557,17
240240334;8411061036891;THE SECRET TEMPTA(Edt100+DEO)P22(ESTUCHE) ;1;3684,45
240242000;8411061978757;RAPSODIA (INDIE+BLOSS+WILD)Edp10 (PACK) ;1;2117,18
310240002;7790396104095;H.PRAVIA JABON ORIGINAL x 100 Grs ;48;183,19
310240006;7790396104101;H.PRAVIA JABON ORIGINAL x 150 Grs ;36;263,42
310240022;7790396000434;H.PRAVIA JABON LecheHIDRAT.x 150 Grs ;36;267,56
790242502;8433982018718;BENETTON UC.SISTER.GREEN EDT 80 ml. ;1;5093,43
790242512;8433982018749;BENETTON UC.SISTER.RED EDT 80 ml. ;1;5093,43
790242522;8433982018756;BENETTON UC.SISTER.PINK EDT 80 ml. ;1;5093,43
790242532;8433982018701;BENETTON UC.SISTER.BLUE EDT 80 ml. ;1;5093,43
790242536;8433982019609;BENETTON SISTER.BLUE(EDTx80+LOT)(ESTUCHE) * *;1;5640,65
796050000;8410190620414;AguaFRESCA ROSAS EDT vp. x 120 ml. ;6;6149,99
796050010;8410190612525;AguaFRESCA RosasBlanc.EDT vp 120 ml. ;6;6149,99
796050011;8410190612778;AguaFRESCA RosasBlanc.EDT vp 60 ml. ;6;4773,51
796050020;8410190609105;AguaFRESCA AZAHAR EDT vp. x 120 ml. ;6;6149,99
796050021;8410190609129;AguaFRESCA AZAHAR EDT vp. x 60 ml. ;6;4773,51
796050030;8410190622104;AguaFRESCA GardeniaMUSK EDT 120 ml. ;6;6149,99
796050040;8410190623934;AguaFRESCA MimosaCORIAND.EDT 120 ml. ;6;6149,99
796050120;8410190622944;AguaFRESCA BergamotAMB(H)EDT 120 ml. ;1;6149,99
796050130;8410190626362;AguaFRESCA LIMA TONKA(H) EDT 120 ml. ;1;6149,99
796050440;8410190618671;BAMBU MUJER EDT vap. x 100 ml. ;6;6149,99
796050450;8410190619272;BAMBU HOMBRE EDT vap. x 120 ml. ;6;6149,99
796050451;8410190619296;BAMBU HOMBRE EDT vap. x 60 ml. ;6;4773,51
796050500;8410190619319;AGUAdeBAMBU MUJER EDT vap. x 100 ml. ;6;6149,99
796050510;8410190619302;AGUAdeBAMBU HOMBRE EDT vp. x 120 ml. ;6;6149,99
796050620;8410190630178;BAMBU RadiantEDIT.MUJER EDT 100 ml. ;1;5615,40
800240011;8411061849330;DIAVOLO MEN EDT vap. x 100 ml. ;12;3455,96
800240112;8411061636275;BlueSEDUC MEN EDT vap. x 50 ml. ;6;3636,96
800240113;8411061636268;BlueSEDUC MEN EDT vap. x 100 ml. ;6;4546,21
800240122;8411061982617;BlueSEDUC WOMEN EDT vap. x 50 ml. ;6;3317,04
800240124;8411061982105;BlueSEDUC WOMEN EDT vap. x 80 ml. ;6;4462,02
800240182;8411061917510;PowerSEDUC MEN EDT vp. x 50 ml. ;1;3636,96
800240183;8411061913024;PowerSEDUC MEN EDT vp. x 100 ml. ;6;5085,01
800240203;8411061982020;QueenSEDUC EDT vp. x 80 ml. ;6;4462,02
800240242;8411061784280;KingSEDUC EDT vp. x 50 ml. ;6;3636,96
800240243;8411061784273;KingSEDUC EDT vp. x 100 ml. ;6;5085,01
800240263;8411061813973;KingSEDUC ABSOLUTE EDT vp. x 100 ml. ;6;5085,01
800240302;8411061701041;THE SECRET EDT vp. x 50 ml. ;6;3636,96
800240303;8411061701034;THE SECRET EDT vp. x 100 ml. ;6;5085,01
800240322;8411061727935;TheGoldenSecret EDT vp. x 50 ml. ;6;3636,96
800240323;8411061722756;TheGoldenSecret EDT vp. x 100 ml. ;6;5085,01
800240332;8411061860564;THE SECRET TEMPTATION EDT vp 50 ml. ;6;3636,96
800240333;8411061860502;THE SECRET TEMPTATION EDT vp 100 ml. ;6;5085,01
800240432;8411061860441;HER SECRET TEMPTATION EDT vp 50 ml. ;6;3455,12
800240433;8411061860410;HER SECRET TEMPTATION EDT vp 80 ml. ;6;4680,91
800240442;8411061944684;HER SECRET DESIRE EDT vp. x 50 ml. ;6;3455,12
800240443;8411061944653;HER SECRET DESIRE EDT vp. x 80 ml. ;6;4680,91
800240491;8411061029053;HER SECRET KISS EDT vp. x 80 ml. ;6;4327,31
800240502;8411061971925;THE ICON MEN EDT vp. x 50 ml. ;6;3864,27
800240503;8411061971857;THE ICON MEN EDT vp. x 100 ml. ;6;5274,44
800240512;8411061999264;THE ICON MEN ThePERF.EDP vp 50 ml. ;6;4175,76
800240513;8411061999332;THE ICON MEN ThePERF.EDP vp 100 ml. ;6;5809,03
800241002;8411061697290;S by SHAKIRA EDT vap. x 50 ml. ;6;2365,70
800241003;8411061697283;S by SHAKIRA EDT vap. x 80 ml. ;6;2955,03
800241022;8411061722176;S EauFLORALE SHAKIRA EDT vp.x 50 ml. ;6;2365,70
800241023;8411061722169;S EauFLORALE SHAKIRA EDT vp.x 80 ml. ;6;2955,03
800241082;8411061783375;ROCK SHAKIRA EDT vp. x 50 ml. ;6;2390,96
800241083;8411061783368;ROCK SHAKIRA EDT vp. x 80 ml. ;6;2988,70
800241152;8411061823033;DANCE SHAKIRA EDT vp. x 50 ml. ;6;2593,03
800241153;8411061823026;DANCE SHAKIRA EDT vp. x 80 ml. ;6;3228,64
800241194;8411061029640;DANCE MidnightMUSE SHAK.EDTvp 50 ml. ;1;2593,03
800241195;8411061029619;DANCE MidnightMUSE SHAK.EDTvp 80 ml. ;1;3228,64
800241197;8411061000922;DANCE RED MIDNIGHT SHAK.EDTvp 50 ml. ;1;2593,03
800241198;8411061000915;DANCE RED MIDNIGHT SHAK.EDTvp 80 ml. ;1;3228,64
800241212;8411061944189;SWEET DREAM SHAKIRA EDT vp. x 50 ml. ;6;2593,03
800241213;8411061944202;SWEET DREAM SHAKIRA EDT vp. x 80 ml. ;6;3228,64
800242023;8411061975510;RAPSODIA BLOSSOM EDP vp. x 100 ml. ;1;5093,43
800242043;8411061975534;RAPSODIA WILD EDP vp. x 100 ml. ;1;5093,43
800242063;8411061996218;RAPSODIA FIRE EDP vp. x 100 ml. ;1;5093,43
110250002;7796045106069;RAYITOdSOL BZAGE SprayAUTOBR 170 ml. ;6;1475,90
110250003;7796045106038;RAYITOdSOL BZAGE CREMA AUTOBR 70 Grs ;12;951,98
110250004;77914231;RAYITOdSOL BZAGE EMUL.AUTOBR 130 Grs ;12;1226,41
110250005;7796045110059;RAYITOdSOL BZAGE JaleaBRONC.x 70 Grs ;12;745,83
110250007;77914194;RAYITOdSOL BZAGE Resaltador. 130 Grs ;12;758,96
110250181;7796045102603;RAYITOdSOL FACIAL (F50) x 30 Grs ;8;1267,12
170250001;7796045000183;M.STUART LOCION x 20 CC. ;12;727,44
170250002;7796045000794;M.STUART LOCION x 55 CC. ;12;1037,33
170250003;7796045000206;M.STUART LOCION x 110 CC. ;6;1361,66
180250015;7796045401072;BIUTY CrMANOS KARITE x 250 Grs ;6;832,49
200250001;7796045409023;BIUTY CrDEP.ROSTRO AloeVERA x 30 Grs ;24;354,53
200250002;7796045409047;BIUTY CrDEP.ROSTRO ALMENDyK.x 30 Grs ;24;354,53
200250051;7796045409016;BIUTY CrDEP.CORP.AloeVERA x 100 Grs ;12;597,45
200250052;7796045409030;BIUTY CrDEP.CORP.ALMENDyK.x 100 Grs ;12;597,45
220250003;77906519;NOVELTEX CREMA ANTISUD.POTE x 65 ;12;391,30
220250004;77900470;NOVELTEX CREMA DESOD.POTE x 65 ;12;391,30
220250011;7796045601038;NOVELTEX ANTI.POTE NATURE x 50 ;12;391,30
680250025;7796045000459;M.STUART LECHE de PEPINOS x 230 ;12;676,23
680250101;7796045000381;TORTULAN CR.ULTRA.NUT.ROSA x 110 ;12;764,60
680250102;7796045000817;TORTULAN CR.ULTRA.NUT.ALOE x 110 ;12;764,60
680250111;7796045000749;TORTULAN LECHE DEMAQUILLAN.x 200 ;12;711,42
680250112;7796045000824;TORTULAN TONICO REFRESCANT.x 200 ;12;563,70
680250113;7796045000701;TORTULAN CR.HIDRATANTE DIA x 110 ;12;670,06
680250114;7796045602448;TORTULAN CR.HIDRAT/NUTRIT.x 110 ;12;670,06
680250115;7796045000695;TORTULAN CR.NUTRITIV.NOCHE x 110 ;12;670,06
680250116;7796045602479;TORTULAN CR.ANT-ARRUG.(PH) x 110 ;12;684,24
680250120;7796045730103;TORTULAN CR.SUAVE LIMPIEZA x 110 ;12;670,06
680250121;7796045602455;TORTULAN EMUL.HIDRATANTE x 200 ;12;737,42
680250122;7796045602462;TORTULAN GEL-CR.HIDRATANTE x 110 ;12;670,06
680250123;7796045602431;TORTULAN CR.ANT-ARRUG(SEL) x 110 ;12;684,24
680250133;7796045730141;TORTULAN EXFOLIANTE SUAVE x 150 ml. ;6;801,24
680250135;7796045730110;TORTULAN LOC.ASTRINGENTE x 200 ml. ;12;582,61
680250144;7796045750040;TORTULAN ANT.CONT.OJOS Q10 x 15 Grs ;8;761,06
680250145;7796045750057;TORTULAN TRAT.INTENSIVO NOCHE 60 Grs ;6;898,14
680250146;7796045750064;TORTULAN ANT.DIA(F15)EMUL.Q10 60 Grs ;6;898,14
680250147;7796045750071;TORTULAN CREMA BLANQUEADORA x 60 Grs ;6;1083,68
680250151;7796045750118;TORTULAN SERUM REP.INTEN.HA5B 30 ml. ;8;1221,95
680250181;7796045770017;TORTULAN CR.HIDRATANT.SinTACC 80 Grs ;8;688,58
680250182;7796045770024;TORTULAN CR.ANTIARRUG.SinTACC 80 Grs ;8;688,58
680250183;7796045770031;TORTULAN LecheDESMAQ.SinTACC 200 ml. ;12;753,81
120260108;7792143500853;IYOSEI SILIKON SHOCK x 130 ml. ;15;235,14
120260111;7792143501911;IYOSEI ARGAN SHOCK x 125 ml. ;15;235,14
120260115;7792143101562;IYOSEI PROTECTOR THERMICO x 150 ;12;315,82
120260116;7792143202351;IYOSEI PROT.CAP.ILUMINADOR x 150 ;12;315,82
120261005;7792143102170;IYOSEI RepairCOMP.CERA CAP. x 50 Grs ;18;291,56
120261105;7792143202290;IYOSEI UltraPROT.CERA CAP.x 50 Grs ;18;291,56
120261155;7792143500112;IYOSEI UltraPROT.PROT.THERM. 150 ;12;392,22
120261205;7792143102071;IYOSEI HydroBALAN.CERA CAP.x 50 Grs ;18;291,56
120261206;7792143101555;IYOSEI HydBALAN'MAX'CERA CAP. 50 Grs ;18;291,56
120261305;7792143101784;IYOSEI ShineGLOSS CERA CAP.x 50 Grs ;18;291,56
120261405;7792143501928;IYOSEI ArganELIXIR CERA CAP.x 50 Grs ;18;291,56
180260001;7792143202528;IYOSEI CR.MyC.KARITE x 240 Grs ;12;238,07
180260002;7792143202511;IYOSEI CR.MyC.ALOE VERA x 240 Grs ;12;238,07
180260003;7792143202504;IYOSEI CR.MyC.FRESA x 240 Grs ;12;238,07
180260004;7792143202498;IYOSEI CR.MyC.DURAZNO x 240 Grs ;12;238,07
180260005;7792143202481;IYOSEI CR.MyC.CHOCOLATE x 240 Grs ;12;238,07
180260006;7792143202474;IYOSEI CR.MyC.VAINILLA x 240 Grs ;12;238,07
180260007;7792143202658;IYOSEI CR.MyC.Q10 x 240 Grs ;12;238,07
10270124;7791130146883;PROCENEX GOLD BAÐO (GAT) x 500 ml. ;12;260,83
10270125;7791130002776;PROCENEX GOLD BAÐO (DOY) x 420 ml. ;12;134,86
10270128;7791130002844;PROCENEX GOLD VIDRIOS (DOY) x 420 ml. ;12;118,13
10270192;7791130683753;PROCENEX LIMP.ORIGINAL x 900 ml. ;12;180,61
10270221;7791130683661;PROCENEX LIMP.MARINA x 900 ml. ;12;132,89
10270222;7791130683678;PROCENEX LIMP.LIMON x 900 ml. ;12;116,42
10270223;7791130003087;PROCENEX LIMP.ORQUIDEAS x 900 ml. ;12;116,42
10270224;7791130683685;PROCENEX LIMP.PINO x 900 ml. ;12;132,89
