60003;PP-TOALLAS HUMEDAS - DOY PACK CON FORMA x 80 unid.;24;139;7798038317971
60004;PP-TOALLAS HUMEDAS - ULTRA GRUESAS x 50 unid.;24;169;7798038317995
60005;PP-VASO DECORADO TRASLUCIDO PARA JUGO;54;195;7798038318183
60008;PP-VASO DECORADO ANTIDERRAME CON TAPA A ROSCA Y SORBITO;0;405;7798038318176
60012;PP-CHUPETE DECORADO CON TETINA DE SILICONAS ANATOMICO;0;228;7798038318114
60014;PP-PORTA MAMADERA DECORADO;40;198;7798038318091
60015;PP-PLATO TERMICO DECORADO INVOLCABLE CON CUBIERTOS;0;1188;7798038318084
60016;PP-CEPILLO Y PEINE;0;414;7798038318077
60017;PP-TOALLON CON CAPUCHA ESTAMPADA;25;1023;7798038318060
60019;PP-ALMOHADITA ESTAMPADA;20;383;7798038318053
60020;PP-CAMBIADOR CON APLIQUE;20;509;7798038318046
60021;PP-BABERO MEDIANO;0;156;7798038318008
60022;PP-BABERO GRANDE;0;191;7798038318015
60023;PP-BABERO CON CUELLO;0;288;7798038318022
70001;LGZ-MAMADERA GIGANTE CON ACCESORIOS (mamadera lgz/biberón lgz/Toallitas humedecidas/vasito decorado/jabonera/babero estampado/esponja/porta mamadera);0;2330;7798345760606
70003;LGZ-TOALLAS HUMEDAS - ULTRA GRUESAS x 50 unid.;0;177;7798345760613
70004;LGZ-TOALLAS HUMEDAS - DOY PACK x 100 unid.;0;145;7798345760675
70005;LGZ-BIBERON ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;0;325;7798345760682
70006;LGZ-MAMADERA ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;0;349;7798345760699
70008;LGZ-VASO DECORADO TRASLUCIDO DOBLE ASA CON TETINA DE SILICONAS;0;425;7798345760620
70009;LGZ-PORTA MAMADERA DECORADO;0;198;7798345760804
70011;LGZ-ALMOHADITA ESTAMPADA;0;385;7798345760811
70012;LGZ-TOALLON CON CAPUCHA ESTAMPADA;0;1025;7798345760828
70013;LGZ-BABERO MEDIANO;0;156;7798345760781
70014;LGZ-BABERO GRANDE;0;191;7798345760798
70015;LGZ-BABERO CON CUELLO;0;288;7798345760774
70016;LGZ-BABERO CON MANGAS;0;414;7798345760903
70017;LGZ-BABERO BANDANA ESTAMPADO;0;383;7798345760910
70018;LGZ-SHAMPOO x 225 ml.;0;207;7798345760644
70019;LGZ-CREMA ENJUAGUE x 225 ml.;0;207;7798345760651
70021;LGZ-JABON LIQUIDO X 225 ml.;0;195;7798345760668
70022;LGZ-KIT DE HIGIENE - (toallón/shampoo/crema enj./baño liq./jabón/jabonera/esponja);0;2546;7798345760880
