11356;TOALLITA DE MANO 20 X 30;0;69,00;7798038314321
11359;BOLSO CON CAMBIADOR DE JEAN Y CON CUELLO;20;1100,00;7798038315267
11361;CAMBIADOR SUPER CON BORDES Y COBERTURA CRISTAL-En Cm.Ancho 37 Largo  Altura: centro , bordes;1;855,00;7798038319647
11363;BABERO CON CUELLO Y MINIPELUCHE;100;268,00;7798038313171
11365;BABITA COMBINADA POR 5 UNIDADES;0;158,00;7798038319685
11366;BABERO CON CUELLO CON APLIQUE;150;218,00;7798038315595
11370;MANTA PARA BEBE DE INTERLOCK;40;389,00;7798038315908
11372;BOLSO CON CAMBIADOR DE JEAN CON APLIQUE;15;1185,00;7798038315991
11373;GORRITO DE ALGODÓN;0;121,00;7798038316103
11376;ALMOHADITA ANATOMICA;50;210,00;7798038316264
11378;MEDIAS PARA BEBE LABRADAS;0;248,00;7798038313188
11380;PINTORCITO PLASTICO - TALLE 1-2-3-4;0;60,00;7798038316219
11381;BABERO PLASTICO ESTAMPADO;0;10,00;7798038316400
11384;CAMBIADOR CON TRABA;28;305,00;7798038317575
11386;SALIDA DE BAÑO INFANTIL - Talles Grande/Extra Grande;20;935,00;7798038310620
11387;CAMBIADOR CON APLIQUE;20;305,00;7798038316691
11388;BOLSO PORTA ALIMENTOS TRIPLE - Medida: x x  cm.;0;150,00;7798038316639
11393;MOCHILA PORTA BEBE DE JEAN;20;1075,00;7798038317049
11397;PROTECTOR DE SUEÑOS - EN DOS PIEZAS;20;675,00;7798038316929
11399-6;GORRITO DE ALGODON OSITO BORDADO x 6 unidades;0;90,00;7798038312358
11605;SONAJERO CUNERO PELOTITAS;0;199,00;7798038316110
11606;SONAJERO CUNERO ELEFANTITOS;0;249,00;7798038310361
11607;SONAJERO CUNERO PAJARITOS;0;249,00;7798038311856
11609;SONAJERO LLAVERO;0;119,00;7798038313645
11614;SONAJERO DE MANO OSITO;0;179,00;7798038316448
11615;SONAJERO DE MANO ELEFANTE;0;179,00;7798038316455
11617;SONAJERO DE MANO PERRITO;0;179,00;7798038316479
11618;SONAJERO DE MANO VAQUITA;0;179,00;7798038316486
11622;SONAJERO MUSICAL CON MANGO;80;150,00;7798038310408
11640;SONAJERO DE TELA CON MORDILLO BLANDO;0;145,00;7798038314833
11647;SONAJERO CARITAS;0;119,00;7798038317193
11649;SONAJERO FORMITAS;0;129,00;7798038317445
11701;ACEITE x 225 ml.;12;228,00;7798038310231
11702;COLONIA CON VALVULA ATOMIZADORA x 225 ml. - Suave Fragancia;12;210,00;7798038310200
11703;COLONIA CON VALVULA ATOMIZADORA x 225 ml. - Dulce Fragancia;12;210,00;7798038313195
11704;CREMA ENJUAGUE x 225 ml.;12;135,00;7798038310224
11705;SHAMPOO x 225 ml.;12;135,00;7798038310217
11708;JABON CON GLICERINA LIQUIDO x 225 ml.;12;135,00;7798038310538
11709;JABON CON GLICERINA LIQUIDO CON VALVULA ATOMIZADORA x 225 ml.;0;165,00;7798038312532
11712;JABON DE GLICERINA x 90 grs.;36;85,00;7798038314970
11713;JABON GLICERINADO x 90 grs.;60;55,00;7798038314987
11718;OLEO CALCAREO x 250 ml. ;12;102,00;7798038311863
11719;OLEO CALCAREO x 500 ml. ;12;158,00;7798038311870
11720;OLEO CALCAREO x 1 litro ;6;245,00;7798038311887
11721;OLEO CALCAREO CON ALOE VERA x 250 ml. ;12;119,00;7798038313768
11722;OLEO CALCAREO CON ALOE VERA x 500 ml. ;12;182,00;7798038313775
11723;OLEO CALCAREO CON ALOE VERA x 1 litro;6;265,00;7798038313782
11724;PASTA DENTAL PARA NIÑOS Sabor Tutti Frutti - Pomo x 100 grs.;0;138,00;7798038313911
11726;ALCOHOL EN GEL - Repuesto en Doy Pack x 220 cc.;0;110,00;7798038314451
11739;ALCOHOL EN GEL x 225 ml. con Tapa;0;124,00;7798038316370
11747;COLONIA CON TAPA x 225 ml. - Suave Fragancia;12;185,00;7798038316868
11748;COLONIA CON TAPA x 225 ml. - Dulce Fragancia;12;185,00;7798038316875
11749;ALCOHOL EN GEL x 250 ml. con Tapa;35;138,00;7798038317100
11750;ALCOHOL EN GEL x 250 ml. con Válvula;35;165,00;7798038317094
11751;ALCOHOL EN GEL x 225 ml. con Válvula;0;148,00;7798038317124
11753;ALCOHOL EN GEL x 100 ml. con Tapa;24;89,00;7798038317186
11755;PEINE DE ACERO PARA PIOJOS CON LUPA;0;425,00;7798038317322
11782;CREMA ENJUAGUE CON VALVULA ATOMIZADORA x 225 ml.;0;165,00;7798345760118
11784;SHAMPOO CON VALVULA ATOMIZADORA x 225 ml.;12;165,00;7798345760095
11785;SHAMPOO CON AVENA x 225 ml.;12;135,00;7798038318244
11786;SHAMPOO CON AVENA CON VALVULA ATOMIZADORA x 225 ml.;12;165,00;7798345760033
11787;DIFUSOR AROMATIZANTE x 100 cc.;0;179,00;7798345760071
11790;JABON DE GLICERINA NEUTRO x 90 grs. - LA CAJA POR 16 UNIDADES;1;1150,00;7798345760460
11791;JABON DE GLICERINA CON ESENCIAS x 90 grs. - LA CAJA POR 16 UNIDADES;1;1150,00;7798345760453
11803;PROTECTOR DE LLUVIA PARA COCHECITOS CON VENTANAS;35;820,00;7798038311894
11809;BACINILLA DECORADA;0;329,00;7798038312860
11810;BACINILLA AUTITO;0;395,00;7798038311917
11811;BACINILLA SAPITO;0;395,00;7798038311924
11816;BAÑERA PLASTICA STD - 24 LITROS;6;1050,00;7798038317698
11823;BAÑERA PLASTICA 2D - DOS DIMENSIONES - CON DESAGOTE - 28 LITROS;6;1425,00;7798038315465
11825;PROTECTOR DE LLUVIA PARA COCHECITOS STD;30;715,00;7798038316011
11826;BACINILLA CON MANGO;22;195,00;7798038316271
11829;SOPORTE PARA BAÑO DEL BEBE;0;1075,00;7798038314765
11831;BACINILLA SUPER MULTIFUNCION;3;1290,00;7798038311931
11841;BACINILLA OSITO;0;395,00;7798038312068
11842;BACINILLA CARITA CON TAPA;0;975,00;7798038318619
11901;CANASTA CON MANIJA;0;128,00;7798345760514
11903;CAJONCITO PORTA OBJETOS CON TAPA SIMIL RATAN;0;278,00;7798345760538
11904;BANDEJA;0;239,00;7798345760545
11905;CANASTO TRAMADO;0;498,00;7798345760552
11906;CANASTO TRAMADO + BANDEJA;0;737,00;7798345760569
11907;SILLITA INFANTIL SUPER REFORZADA;0;895,00;7798345760576
11908;BANQUITO PLEGABLE - TAMAÑO  MINI - 285x215x210 cm.;0;825,00;7798345760194
11910;ORGANIZADOR CON TAPA Y RUEDAS - TAMAÑO 1 - 36 litros/18x40x60 cm.;0;800,00;7798345760217
11918;ORGANIZADOR MEDIANO CON TAPA Y CIERRE RETRACTIL - 25x19x18 cm.;0;389,00;7798345760583
11919;ORGANIZADOR GRANDE CON TAPA Y CIERRE RETRACTIL - 30x23x22 cm.;0;475,00;7798345760590
11920;ORGANIZADOR MAXI CON TAPA Y RUEDAS - 52x39x32  cm.;0;1360,00;7798345760224
11924;BANQUITO PLEGABLE - TAMAÑO MEDIO - 285x215x260 cm.;0;890,00;7798345760705
11930;BANQUITO PLEGABLE - TAMAÑO  MAXI - 285x215x320 cm.;0;975,00;7798345760712
19902;BOLSA DE REGALO PARA MAMADERA GIGANTE - Pack x 12 unid.;30;425,00;7798038310781
19904;BOLSA DE REGALO PARA USO MULTIPLE - Pack x 50 unid.;0;1590,00;7798038312983
19905;BOLSA DE REGALO PARA MAMADERA GIGANTE - Pack x 50 unid.;10;1750,00;7798038312990
20012;CUBRE COLCHON 2 PLAZAS Y MEDIA - Medida:  x  x ;20;945,00;7798345760491
20206;DISADUL - TOALLAS PARA INCONTINENCIA URINARIA LEVE x 10 unid.;12;115,00;7798038312563
20212;DISADUL - C/Gel grande x 20 unid.;6;435,00;7798038316806
20213;DISADUL - C/Gel extra grande x 20 unid.;6;469,00;7798038316813
20305;DISADUL - REFUERZA PAÑAL x 10 unid.;12;125,00;7798038310705
22001;BOMBACHA PLASTICA PARA ADULTOS NRO. 1 - CHICA;100;259,00;7798038311979
22003;BOMBACHA PLASTICA PARA ADULTOS NRO. 3 - GRANDE;100;299,00;7798038311986
22006;CUBRE COLCHON 1 PLAZA - Medida: 1,90 x 0,80 x 0,20;30;675,00;7798038311993
22007;CUBRE COLCHON 2 PLAZAS - Medida: 1,90 x 1,40 x 0,20;20;845,00;7798038312006
22011;CUBRE COLCHON PARA MOISES - Medida: 0,78 x 0,40 x 0,04;0;20,00;7798038310613
31203;LIMA TREBOL POR 3 unid.;0;145,00;7798038316127
60001;PP-MAMADERA GIGANTE CON ACCESORIOS (mamadera peppa/biberón peppa/Toallitas humedecidas/vasito decorado/jabonera/cepillo limpia mamadera/babero estampado/esponja/porta mamadera/fécula);6;1490,00;7798038317964
60002;PP-TOALLAS HUMEDAS - ULTRA GRUESAS x 20 unid.;48;62,00;7798038317988
60003;PP-TOALLAS HUMEDAS - DOY PACK CON FORMA x 80 unid.;24;87,00;7798038317971
60004;PP-TOALLAS HUMEDAS - ULTRA GRUESAS x 50 unid.;24;123,00;7798038317995
60005;PP-VASO DECORADO TRASLUCIDO PARA JUGO;54;129,00;7798038318183
60006;PP-VASO DECORADO TRASLUCIDO DOBLE ASA CON SORBITO;52;215,00;7798038318152
60007;PP-VASO DECORADO TRASLUCIDO DOBLE ASA CON TETINA DE SILICONAS;36;289,00;7798038318169
60008;PP-VASO DECORADO ANTIDERRAME CON TAPA A ROSCA Y SORBITO;;269,00;7798038318176
60009;PP-BIBERON ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;72;199,00;7798038318145
60010;PP-MAMADERA ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;48;225,00;7798038318138
60012;PP-CHUPETE DECORADO CON TETINA DE SILICONAS ANATOMICO;;172,00;7798038318114
60013;PP-CHUPETE DECORADO CON TETINA DE SILICONAS REDONDO;;172,00;7798038318107
60014;PP-PORTA MAMADERA DECORADO;40;129,00;7798038318091
60015;PP-PLATO TERMICO DECORADO INVOLCABLE CON CUBIERTOS;;845,00;7798038318084
60016;PP-CEPILLO Y PEINE;;289,00;7798038318077
60017;PP-TOALLON CON CAPUCHA ESTAMPADA;25;645,00;7798038318060
60019;PP-ALMOHADITA ESTAMPADA;20;248,00;7798038318053
60020;PP-CAMBIADOR CON APLIQUE;20;318,00;7798038318046
60021;PP-BABERO MEDIANO;0;98,00;7798038318008
60022;PP-BABERO GRANDE;0;118,00;7798038318015
60023;PP-BABERO CON CUELLO;0;185,00;7798038318022
