11724;PASTA DENTAL PARA NIÑOS Sabor Tutti Frutti - Pomo x 100 grs.;0 ;199,00;7798038313911 
11726;ALCOHOL EN GEL - Repuesto en Doy Pack x 220 cc.;0 ;155,00;7798038314451 
11739;ALCOHOL EN GEL x 225 ml. con Tapa;0 ;169,00;7798038316370 
11747;COLONIA CON TAPA x 225 ml. - Suave Fragancia;12 ;275,00;7798038316868 
11748;COLONIA CON TAPA x 225 ml. - Dulce Fragancia;12 ;275,00;7798038316875 
11749;ALCOHOL EN GEL x 250 ml. con Tapa;35 ;182,00;7798038317100 
11750;ALCOHOL EN GEL x 250 ml. con Válvula;35 ;218,00;7798038317094 
11751;ALCOHOL EN GEL x 225 ml. con Válvula;0 ;195,00;7798038317124 
11753;ALCOHOL EN GEL x 100 ml. con Tapa;24 ;145,00;7798038317186 
11755;PEINE DE ACERO PARA PIOJOS CON LUPA;0 ;920,00;7798038317322 
11780;GEL ANTIBACTERIAL PARA MANOS x 30 ml. - Con cubierta de siliconas;0 ;145,00;7798038317728 
11782;CREMA ENJUAGUE CON VALVULA x 225 ml.;0 ;254,00;7798345760118 
11784;SHAMPOO CON VALVULA x 225 ml.;12 ;254,00;7798345760095 
11785;SHAMPOO CON AVENA x 225 ml.;12 ;218,00;7798038318244 
11786;SHAMPOO CON AVENA CON VALVULA x 225 ml.;12 ;254,00;7798345760033 
11787;DIFUSOR AROMATIZANTE x 100 cc.;0 ;195,00;7798345760071 
11790;JABON DE GLICERINA NEUTRO x 90 grs. - LA CAJA POR 16 UNIDADES;1 ;1650,00;7798345760460 
11803;PROTECTOR DE LLUVIA PARA COCHECITOS CON VENTANAS;35 ;1520,00;7798038311894 
11809;BACINILLA DECORADA;0 ;658,00;7798038312860 
11810;BACINILLA AUTITO;0 ;749,00;7798038311917 
11811;BACINILLA SAPITO;0 ;749,00;7798038311924 
11816;BAÑERA PLASTICA STD - 24 LITROS;6 ;1850,00;7798038317698 
11823;BAÑERA PLASTICA 2D - DOS DIMENSIONES - CON DESAGOTE - 28 LITROS;6 ;2620,00;7798038315465 
11825;PROTECTOR DE LLUVIA PARA COCHECITOS STD;30 ;1320,00;7798038316011 
11826;BACINILLA CON MANGO;22 ;345,00;7798038316271 
11831;BACINILLA SUPER MULTIFUNCION;3 ;2480,00;7798038311931 
11841;BACINILLA OSITO;0 ;749,00;7798038312068 
11844;BACINILLA TRICOLOR;0 ;1150,00;7798345761276 
11901;CANASTA CON MANIJA;0 ;195,00;7798345760514 
11903;CAJONCITO PORTA OBJETOS CON TAPA SIMIL RATAN;0 ;395,00;7798345760538 
11905;CANASTO TRAMADO;0 ;695,00;7798345760552 
11906;CANASTO TRAMADO + BANDEJA;0 ;1050,00;7798345760569 
11907;SILLITA INFANTIL SUPER REFORZADA;0 ;1290,00;7798345760576 
11908;BANQUITO PLEGABLE PARA NIÑOS - TAMAÑO  MINI - 285x215x210 cm.;0 ;1290,00;7798345760194 
11918;ORGANIZADOR MEDIANO CON TAPA Y CIERRE RETRACTIL - 25x19x18 cm.;0 ;590,00;7798345760583 
11919;ORGANIZADOR GRANDE CON TAPA Y CIERRE RETRACTIL - 30x23x22 cm.;0 ;690,00;7798345760590 
11920;ORGANIZADOR MAXI CON TAPA Y RUEDAS - 52x39x32  cm.;0 ;1950,00;7798345760224 
11924;BANQUITO PLEGABLE PARA NIÑOS - TAMAÑO MEDIO - 285x215x260 cm.;0 ;1390,00;7798345760705 
11930;BANQUITO PLEGABLE PARA NIÑOS - TAMAÑO  MAXI - 285x215x320 cm.;0 ;1490,00;7798345760712 
19902;BOLSA DE REGALO PARA MAMADERA GIGANTE - Pack x 12 unid.;30 ;575,00;7798038310781 
19905;BOLSA DE REGALO PARA MAMADERA GIGANTE - Pack x 50 unid.;10 ;2200,00;7798038312990 
20206;DISADUL - TOALLAS PARA INCONTINENCIA URINARIA LEVE x 10 unid.;12 ;245,00;7798038312563 
20212;DISADUL - C/Gel grande x 20 unid.;6 ;1070,00;7798038316806 
20213;DISADUL - C/Gel extra grande x 20 unid.;6 ;1150,00;7798038316813 
20305;DISADUL - REFUERZA PAÑAL x 10 unid.;12 ;278,00;7798038310705 
22001;BOMBACHA PLASTICA PARA ADULTOS NRO. 1 - CHICA;100 ;489,00;7798038311979 
22002;BOMBACHA PLASTICA PARA ADULTOS NRO. 2 - MEDIANA;100 ;489,00;7798038311979 
22003;BOMBACHA PLASTICA PARA ADULTOS NRO. 3 - GRANDE;100 ;570,00;7798038311986 
22004;BOMBACHA PLASTICA PARA ADULTOS NRO. 4 - EXTRA GRANDE;100 ;570,00;7798038311986 
22006;CUBRE COLCHON 1 PLAZA - Medida: 1,90 x 0,80 x 0,20;30 ;1225,00;7798038311993 
22007;CUBRE COLCHON 2 PLAZAS - Medida: 1,90 x 1,40 x 0,20;20 ;1490,00;7798038312006 
22011;CUBRE COLCHON PARA MOISES - Medida: 0,78 x 0,40 x 0,04;0 ;75,00;7798038310613 
22012;CUBRE COLCHON 2 PLAZAS Y MEDIA - Medida: 2,00 x 1,50 x 0,30;20 ;1640,00;7798345760491 
31203;LIMA TREBOL POR 3 unid.;0 ;265,00;7798038316127 
60003;PP-TOALLAS HUMEDAS - DOY PACK CON FORMA x 80 unid.;24 ;168,00;7798038317971 
60004;PP-TOALLAS HUMEDAS - ULTRA GRUESAS x 50 unid.;24 ;215,00;7798038317995 
60005;PP-VASO DECORADO TRASLUCIDO PARA JUGO;54 ;239,00;7798038318183 
60008;PP-VASO DECORADO ANTIDERRAME CON TAPA A ROSCA Y SORBITO;0 ;485,00;7798038318176 
60012;PP-CHUPETE DECORADO CON TETINA DE SILICONAS ANATOMICO;0 ;265,00;7798038318114 
60014;PP-PORTA MAMADERA DECORADO;40 ;249,00;7798038318091 
60015;PP-PLATO TERMICO DECORADO INVOLCABLE CON CUBIERTOS;0 ;1430,00;7798038318084 
60016;PP-CEPILLO Y PEINE;0 ;525,00;7798038318077 
60017;PP-TOALLON CON CAPUCHA ESTAMPADA;25 ;1280,00;7798038318060 
60019;PP-ALMOHADITA ESTAMPADA;20 ;445,00;7798038318053 
60020;PP-CAMBIADOR CON APLIQUE;20 ;599,00;7798038318046 
60021;PP-BABERO MEDIANO;0 ;195,00;7798038318008 
60022;PP-BABERO GRANDE;0 ;238,00;7798038318015 
60023;PP-BABERO CON CUELLO;0 ;339,00;7798038318022 
70001;LGZ-MAMADERA GIGANTE CON ACCESORIOS (mamadera lgz/biberón lgz/Toallitas humedecidas/vasito decorado/jabonera/babero estampado/esponja/porta mamadera);0 ;2930,00;7798345760606 
70003;LGZ-TOALLAS HUMEDAS - ULTRA GRUESAS x 50 unid.;0 ;215,00;7798345760613 
70004;LGZ-TOALLAS HUMEDAS - DOY PACK x 100 unid.;0 ;175,00;7798345760675 
70005;LGZ-BIBERON ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;0 ;389,00;7798345760682 
70006;LGZ-MAMADERA ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;0 ;425,00;7798345760699 
70008;LGZ-VASO DECORADO TRASLUCIDO DOBLE ASA CON TETINA DE SILICONAS;0 ;499,00;7798345760620 
70009;LGZ-PORTA MAMADERA DECORADO;0 ;249,00;7798345760804 
70011;LGZ-ALMOHADITA ESTAMPADA;0 ;445,00;7798345760811 
70012;LGZ-TOALLON CON CAPUCHA ESTAMPADA;0 ;1250,00;7798345760828 
70013;LGZ-BABERO MEDIANO;0 ;195,00;7798345760781 
70014;LGZ-BABERO GRANDE;0 ;235,00;7798345760798 
70015;LGZ-BABERO CON CUELLO;0 ;335,00;7798345760774 
70016;LGZ-BABERO CON MANGAS;0 ;495,00;7798345760903 
70017;LGZ-BABERO BANDANA ESTAMPADO;0 ;420,00;7798345760910 
70018;LGZ-SHAMPOO x 225 ml.;0 ;238,00;7798345760644 
70019;LGZ-CREMA ENJUAGUE x 225 ml.;0 ;238,00;7798345760651 
70021;LGZ-JABON LIQUIDO X 225 ml.;0 ;220,00;7798345760668 
70022;LGZ-KIT DE HIGIENE - (toallón/shampoo/crema enj./baño liq./jabón/jabonera/esponja);0 ;2990,00;7798345760880 
90011;ALMOHADITA OSITO - MODELO ANTERIOR;0 ;200,00;7798038313591 
90012;ALMOHADITA RAPPORT - MODELO ANTERIOR;0 ;200,00;7798038313164 
