11012;BIBERON - PEQUEÑAS DOSIS DE PLASTICO CON TETINA DE SILICONAS x 100 ml.;0 ;399;7798345760422 
22012;CUBRE COLCHON 2 PLAZAS Y MEDIA - Medida: 2,00 x 1,50 x 0,30;20 ;2740;7798345760491 
10547;NUEVA CANASTA DE BAÑO (toallitas x 50 ultra/shampoo/cr.enjuague/jabón líquido/alcohol en gel/1 jabón/2 esponja familiar/1 sonajero);0 ;2595;7798345760507 
11901;CANASTA CON MANIJA;0 ;310;7798345760514 
11903;CAJONCITO PORTA OBJETOS CON TAPA SIMIL RATAN;0 ;615;7798345760538 
11907;SILLITA INFANTIL SUPER REFORZADA;0 ;1840;7798345760576 
11918;ORGANIZADOR MEDIANO CON TAPA Y CIERRE RETRACTIL - 25x19x18 cm.;0 ;920;7798345760583 
70001;LGZ-MAMADERA GIGANTE CON ACCESORIOS (mamadera lgz/biberón lgz/Toallitas humedecidas/vasito decorado/jabonera/babero estampado/esponja/porta mamadera);0 ;4580;7798345760606 
70003;LGZ-TOALLAS HUMEDAS - ULTRA GRUESAS x 50 unid.;0 ;389;7798345760613 
70008;LGZ-VASO DECORADO TRASLUCIDO DOBLE ASA CON TETINA DE SILICONAS;0 ;820;7798345760620 
10737;BAÑERA PLASTICA STD - 22 LITROS;6 ;1820;7798345760637 
70018;LGZ-SHAMPOO x 225 ml.;0 ;365;7798345760644 
70019;LGZ-CREMA ENJUAGUE x 225 ml.;0 ;365;7798345760651 
70021;LGZ-JABON LIQUIDO X 225 ml.;0 ;365;7798345760668 
70004;LGZ-TOALLAS HUMEDAS - DOY PACK x 100 unid.;0 ;330;7798345760675 
70005;LGZ-BIBERON ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;0 ;640;7798345760682 
70006;LGZ-MAMADERA ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;0 ;720;7798345760699 
11924;BANQUITO PLEGABLE PARA NIÑOS - TAMAÑO MEDIO - 285x215x260 cm.;0 ;2150;7798345760705 
11930;BANQUITO PLEGABLE PARA NIÑOS - TAMAÑO  MAXI - 285x215x320 cm.;0 ;2340;7798345760712 
11211;CEPILLITO PARA LAS UÑAS  - Tren - Tortuga - Vaquita S.A.;0 ;385;7798345760729 
10850;KIT DE LACTANCIA/BASE PLASTICA (saca leche ergonom./mamadera boca ancha plast./prot.mamario (6)/bolsas contened.(4)/protector (2)/aireador (2)/formador(2)/pezonera de silic.(2)/toallita de mano/cepillo limpia mamad./valija multiuso);0 ;8350;7798345760736 
10851;KIT DE LACTANCIA/BASE VIDRIO (saca leche ergonom./mamadera boca ancha de vidrio/prot.mamario (6)/bolsas contened.(4)/protector (2)/aireador (2)/formador(2)/pezonera de silic.(2)/toallita de mano/cepillo limpia mamad./valija multiuso);0 ;8350;7798345760743 
10852;KIT DE LACTANCIA/SACA LECHE-RECOLECTOR (saca leche-recolector de siliconas/mamadera boca ancha plast./prot.mamario (6)/bolsas contened.(4)/protector (2)/aireador (2)/formador(2)/pezonera de silic.(2)/toallita de mano/cepillo limpia mamad./valija multiuso);0 ;7650;7798345760750 
10853;MORDILLO REFRIGERANTE HAMBURGUESA;200 ;349;7798345760767 
70015;LGZ-BABERO CON CUELLO;0 ;625;7798345760774 
70013;LGZ-BABERO MEDIANO;0 ;359;7798345760781 
70014;LGZ-BABERO GRANDE;0 ;440;7798345760798 
70009;LGZ-PORTA MAMADERA DECORADO;0 ;425;7798345760804 
70011;LGZ-ALMOHADITA ESTAMPADA;0 ;745;7798345760811 
70012;LGZ-TOALLON CON CAPUCHA ESTAMPADA;0 ;2250;7798345760828 
11304;BOLSO CON CAMBIADOR ESTAMPADO REFORZADO CON COBERTURA CRISTAL;20 ;3280;7798345760873 
70022;LGZ-KIT DE HIGIENE - (toallón/shampoo/crema enj./baño liq./jabón/jabonera/esponja);0 ;4715;7798345760880 
10760;KIT DE HIGIENE - (toallón/shampoo/crema enj./baño liq./jabón/jabonera/esponja);0 ;4490;7798345760897 
70016;LGZ-BABERO CON MANGAS;0 ;925;7798345760903 
70017;LGZ-BABERO BANDANA ESTAMPADO;0 ;725;7798345760910 
80001;BKS-KIT DE HIGIENE (toallón/shampoo/crema enj./baño liq./jabón/jabonera/esponja);0 ;0;7798345760996 
80002;BKS-MAMADERA GIGANTE CON ACCESORIOS (mamadera BKS/biberón BKS/Toallitas humedecidas/vasito decorado/jabonera/babero estampado/esponja/porta mamadera);0 ;0;7798345761009 
80003;BKS-TOALLAS HUMEDAS - ULTRA GRUESAS x 50 unid.;0 ;0;7798345761016 
80004;BKS-BIBERON ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;0 ;0;7798345761023 
80005;BKS-MAMADERA ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;0 ;0;7798345761030 
80006;BKS-VASO DECORADO TRASLUCIDO PARA JUGO;0 ;0;7798345761047 
80014;BKZ-VASO DECORADO TRASLUCIDO DOBLE ASA CON TETINA DE SILICONAS;0 ;0;7798345761054 
80007;BKS-PORTA MAMADERA DECORADO;0 ;0;7798345761061 
80008;BKS-ALMOHADITA ESTAMPADA;0 ;0;7798345761078 
80009;BKS-TOALLON CON CAPUCHA ESTAMPADA;0 ;0;7798345761085 
80010;BKS-BABERO MEDIANO;0 ;0;7798345761092 
80011;BKS-BABERO GRANDE;0 ;0;7798345761108 
80012;BKS-SHAMPOO x 225 ml.;0 ;0;7798345761115 
80013;BKS-CREMA ENJUAGUE x 225 ml.;0 ;0;7798345761122 
80015;BKS-LIBRITO PARA BAÑO;0 ;0;7798345761139 
80016;BKS-ALFOMBRA DE SEGURIDAD;0 ;0;7798345761146 
80017;BKS-JABON LIQUIDO X 225 ml.;0 ;0;7798345761184 
10680;PLATO CONEJO;0 ;610;7798345761207 
10681;PLATO SAPITO;0 ;610;7798345761214 
10682;PLATO MIXTO (Sapito + Conejo);0 ;1065;7798345761221 
10683;PLATO x 2 (Playo + Hondo);0 ;685;7798345761238 
10685;PLATO MANZANA;0 ;425;7798345761252 
10686;PLATO NUBE;0 ;425;7798345761269 
11844;BACINILLA TRICOLOR CON TAPA Y BASE DE SEGURIDAD;0 ;2890;7798345761276 
10318;GASA NO TEJIDA Nro 5 - Dispenser de 50 sobres de 2 compresas de 20x20 dobladas a 10x10 cm.;50 ;2539;7798345761283 
10688;VASO CON PAJITA CON TAPA HERMETICA;28 ;1780;7798345761306 
11379;TOALLON CON CAPUCHA ESTAMPADA CON RAPPORT;30 ;2150;7798345761313 
11757;PEINE PARA BEBE - Por 6 unidades;0 ;785;7798345761320 
11331;BABERO GRANDE TODO COLOR;0 ;420;7798345761337 
11330;BABERO MEDIANO TODO COLOR;0 ;342;7798345761344 
11334;BABERO CON CUELLO TODO COLOR;0 ;595;7798345761351 
10844;VASO RECOLECTOR CON TAPA - Por 4 unidades;28 ;2620;7798345761368 
